country,demographic,coefficient,intercept,test_size,r_squared,latitude,longitude
Australia,Female 18-59,-0.0,0.0,0.01,1.0,-24.7761086,134.755
Australia,Female 5-17,0.0,0.0,0.01,1.0,-24.7761086,134.755
Australia,Female 60+,0.0,0.0,0.01,1.0,-24.7761086,134.755
Australia,Male 0-4,-0.0,0.0,0.01,1.0,-24.7761086,134.755
Australia,Male 18-59,-0.0,0.0,0.01,1.0,-24.7761086,134.755
Australia,Male 5-17,0.0,0.0,0.01,1.0,-24.7761086,134.755
Australia,Male 60+,-0.0,0.0,0.01,1.0,-24.7761086,134.755
Austria,Female 0-4,0.0,0.0,0.01,1.0,47.2000338,13.199959
Austria,Female 18-59,-0.0,0.0,0.01,1.0,47.2000338,13.199959
Austria,Female 5-17,-0.0,0.0,0.01,1.0,47.2000338,13.199959
Austria,Female 60+,0.0,0.0,0.01,1.0,47.2000338,13.199959
Austria,Male 0-4,-0.0,0.0,0.01,1.0,47.2000338,13.199959
Austria,Male 18-59,-0.0,0.0,0.01,1.0,47.2000338,13.199959
Austria,Male 5-17,0.0,0.0,0.01,1.0,47.2000338,13.199959
Austria,Male 60+,0.0,0.0,0.01,1.0,47.2000338,13.199959
Azerbaijan,Female 0-4,53.60088403536143,-105973.37675507023,0.01,0.0,40.3936294,47.7872508
Azerbaijan,Female 18-59,689.9387254901959,-1375195.5465686272,0.01,0.0,40.3936294,47.7872508
Azerbaijan,Female 5-17,145.06942410932155,-286691.1609321619,0.01,0.0,40.3936294,47.7872508
Azerbaijan,Female 60+,119.44486027944113,-237951.20808383235,0.01,0.0,40.3936294,47.7872508
Azerbaijan,Male 0-4,50.446078431372534,-99612.79411764703,0.01,0.0,40.3936294,47.7872508
Azerbaijan,Male 18-59,356.21732264334304,-705272.1868318756,0.01,0.0,40.3936294,47.7872508
Azerbaijan,Male 5-17,171.3895864106352,-339708.34601181693,0.01,0.0,40.3936294,47.7872508
Azerbaijan,Male 60+,98.45180575890673,-195802.82589067827,0.01,0.0,40.3936294,47.7872508
Bahamas,Female 0-4,-0.09189189189189187,185.22162162162158,0.2768,0.6280788897004679,24.7736546,-78.0000547
Bahamas,Female 18-59,-0.09016393442622947,188.5245901639344,0.1492,0.05454029681387873,24.7736546,-78.0000547
Bahamas,Female 5-17,-0.17142857142857149,345.8380952380954,0.2826,0.7925510204081899,24.7736546,-78.0000547
Bahamas,Female 60+,-0.0,0.0,0.01,1.0,24.7736546,-78.0000547
Bahamas,Male 0-4,-0.03184713375796179,64.2611464968153,0.01,0.0,24.7736546,-78.0000547
Bahamas,Male 18-59,-0.6340852130325813,1301.1604010025058,0.01,0.0,24.7736546,-78.0000547
Bahamas,Male 5-17,-0.6301369863013699,1270.7945205479455,0.1956,0.760388649110745,24.7736546,-78.0000547
Bahamas,Male 60+,0.1428571428571429,-286.4285714285716,0.2188,0.7959183673468692,24.7736546,-78.0000547
Bahrain,Female 0-4,1.0954356846473026,-2191.6542185338863,0.1608,0.9801257321396246,26.1551249,50.5344606
Bahrain,Female 18-59,7.421476761619193,-14862.076836581711,0.1521,0.9584590256962541,26.1551249,50.5344606
Bahrain,Female 5-17,3.032500000000001,-6075.058750000003,0.1028,0.9673535608212857,26.1551249,50.5344606
Bahrain,Female 60+,2.6127450980392166,-5240.004901960786,0.01,0.0,26.1551249,50.5344606
Bahrain,Male 0-4,1.4279927992799275,-2859.4465946594646,0.126,0.856328743995211,26.1551249,50.5344606
Bahrain,Male 18-59,8.04698771690388,-16111.363813608892,0.2014,0.9517178137373816,26.1551249,50.5344606
Bahrain,Male 5-17,2.6557471264367822,-5319.325287356323,0.0999,0.9999305865206763,26.1551249,50.5344606
Bahrain,Male 60+,2.6428696107523115,-5298.611799615986,0.1753,0.5443590988839621,26.1551249,50.5344606
Bangladesh,Female 0-4,2108.5805233342326,-4229161.470191529,0.2826,0.33365769843502546,24.4768783,90.2932426
Bangladesh,Female 18-59,4870.035805626598,-9766036.043478258,0.2681,0.34045880981980503,24.4768783,90.2932426
Bangladesh,Female 5-17,3515.6225961538457,-7045566.411057693,0.2507,0.3234553911242214,24.4768783,90.2932426
Bangladesh,Female 60+,436.97408946467857,-876099.1231972623,0.2826,0.29862497418718736,24.4768783,90.2932426
Bangladesh,Male 0-4,2332.067938332897,-4676063.160438985,0.2971,0.3127894959724428,24.4768783,90.2932426
Bangladesh,Male 18-59,4063.224884792624,-8145202.997695847,0.2797,0.3445519588814561,24.4768783,90.2932426
Bangladesh,Male 5-17,4346.077479338844,-8715335.707644628,0.2971,0.3454652725973452,24.4768783,90.2932426
Bangladesh,Male 60+,346.1014621178556,-694136.3535666816,0.2681,0.3166584886386776,24.4768783,90.2932426
Barbados,Female 0-4,0.0,0.0,0.01,1.0,13.1500331,-59.5250305
Barbados,Female 18-59,0.05494505494505495,-110.45054945054945,0.1869,0.12812462263012925,13.1500331,-59.5250305
Barbados,Female 5-17,-0.0,0.0,0.01,1.0,13.1500331,-59.5250305
Barbados,Female 60+,0.0,0.0,0.01,1.0,13.1500331,-59.5250305
Barbados,Male 0-4,0.0,0.0,0.01,1.0,13.1500331,-59.5250305
Barbados,Male 18-59,0.4418604651162789,-888.8837209302322,0.01,0.0,13.1500331,-59.5250305
Barbados,Male 5-17,0.0,0.0,0.01,1.0,13.1500331,-59.5250305
Barbados,Male 60+,-0.11206896551724142,225.97413793103453,0.01,0.0,13.1500331,-59.5250305
Belarus,Female 0-4,-0.7763157894736845,1575.5263157894742,0.0912,0.9037780855647972,53.4250605,27.6971358
Belarus,Female 18-59,-6.209778283115405,12644.003126776577,0.097,0.811700669271638,53.4250605,27.6971358
Belarus,Female 5-17,-6.281424148606808,12713.314860681108,0.07089999999999999,0.99708303713708,53.4250605,27.6971358
Belarus,Female 60+,-0.5609722028216232,1147.3788238580808,0.08539999999999999,0.8549140296271801,53.4250605,27.6971358
Belarus,Male 0-4,-0.3460176991150443,714.2938053097348,0.07089999999999999,0.13104347902525704,53.4250605,27.6971358
Belarus,Male 18-59,-11.55820433436533,23563.73343653252,0.07089999999999999,0.6986620513332307,53.4250605,27.6971358
Belarus,Male 5-17,-6.375000000000003,12894.312500000005,0.0912,0.9895827043835286,53.4250605,27.6971358
Belarus,Male 60+,-0.4675040961223377,950.0079191698527,0.06799999999999999,0.8688075242246991,53.4250605,27.6971358
Belgium,Female 0-4,0.0,0.0,0.01,1.0,50.6402809,4.6667145
Belgium,Female 18-59,0.0,0.0,0.01,1.0,50.6402809,4.6667145
Belgium,Female 5-17,-0.0,0.0,0.01,1.0,50.6402809,4.6667145
Belgium,Female 60+,0.0,0.0,0.01,1.0,50.6402809,4.6667145
Belgium,Male 0-4,-0.0,0.0,0.01,1.0,50.6402809,4.6667145
Belgium,Male 18-59,-0.0,0.0,0.01,1.0,50.6402809,4.6667145
Belgium,Male 5-17,0.0,0.0,0.01,1.0,50.6402809,4.6667145
Belgium,Male 60+,-0.0,0.0,0.01,1.0,50.6402809,4.6667145
Belize,Female 0-4,-1.6688084112149526,3364.103193146416,0.07379999999999999,0.9385313295150409,16.8259793,-88.7600927
Belize,Female 18-59,-2.0364693446088795,4137.99295278365,0.1057,0.4063289112996296,16.8259793,-88.7600927
Belize,Female 5-17,-5.209455022980959,10509.845042678924,0.2159,0.483411115117417,16.8259793,-88.7600927
Belize,Female 60+,-1.196774193548387,2413.052688172043,0.0622,0.9592715407047728,16.8259793,-88.7600927
Belize,Male 0-4,-1.4499414519906322,2924.928571428571,0.2014,0.9702167862235009,16.8259793,-88.7600927
Belize,Male 18-59,-1.6790938280413834,3437.7900463788787,0.06799999999999999,0.1607583601699003,16.8259793,-88.7600927
Belize,Male 5-17,-6.382779597566682,12869.424894712209,0.2072,0.3794613437483844,16.8259793,-88.7600927
Belize,Male 60+,-1.154120585087406,2330.807706029254,0.0912,0.966746609572644,16.8259793,-88.7600927
Benin,Female 0-4,-20.986330824758106,42455.97527261559,0.06509999999999999,0.6321645603992525,9.5293472,2.2584408
Benin,Female 18-59,-82.78619813717191,167543.23708721422,0.1811,0.7304355221025625,9.5293472,2.2584408
Benin,Female 5-17,-35.90699052132706,72745.91449447088,0.15789999999999998,0.6855228225656615,9.5293472,2.2584408
Benin,Female 60+,-2.2038484666265785,4466.131088394468,0.1028,0.7765097218691696,9.5293472,2.2584408
Benin,Male 0-4,-20.834055727554194,42166.09721362231,0.0912,0.7654507289673834,9.5293472,2.2584408
Benin,Male 18-59,-158.71937254901957,320935.2095686273,0.06509999999999999,0.9738516093489764,9.5293472,2.2584408
Benin,Male 5-17,-45.37803921568626,91808.53490196077,0.0593,0.6661718579084309,9.5293472,2.2584408
Benin,Male 60+,-0.5268403816033039,1081.7052541648877,0.0593,0.21794038081636014,9.5293472,2.2584408
Bolivia (Plurinational State of),Female 0-4,-0.2440476190476189,495.09166666666647,0.06509999999999999,0.7444387755102388,-17.0568696,-64.9912286
Bolivia (Plurinational State of),Female 18-59,4.150750341064121,-8195.630968622103,0.06509999999999999,0.28650388266902194,-17.0568696,-64.9912286
Bolivia (Plurinational State of),Female 5-17,0.9092465753424652,-1786.9794520547935,0.0941,0.3937303469876389,-17.0568696,-64.9912286
Bolivia (Plurinational State of),Female 60+,0.11850649350649352,-233.26028138528144,0.1028,0.9112436985813516,-17.0568696,-64.9912286
Bolivia (Plurinational State of),Male 0-4,-0.14490724536226812,297.9572978648933,0.1057,0.4342833736405559,-17.0568696,-64.9912286
Bolivia (Plurinational State of),Male 18-59,6.791666666666665,-13423.08333333333,0.08249999999999999,0.770689513477975,-17.0568696,-64.9912286
Bolivia (Plurinational State of),Male 5-17,0.21901397634771907,-394.86039010904585,0.01,0.0,-17.0568696,-64.9912286
Bolivia (Plurinational State of),Male 60+,0.026666666666666655,-46.87238095238094,0.1405,0.05454938220186045,-17.0568696,-64.9912286
Bosnia and Herzegovina,Female 0-4,-51.400636942675135,103710.26369426746,0.1347,0.6473173537365651,44.3053476,17.5961467
Bosnia and Herzegovina,Female 18-59,-1265.8148644124535,2555730.778707733,0.1492,0.5353525672582098,44.3053476,17.5961467
Bosnia and Herzegovina,Female 5-17,-354.2616651418116,714859.8279963403,0.2594,0.5890872549623629,44.3053476,17.5961467
Bosnia and Herzegovina,Female 60+,-394.8661417322834,797680.1267000716,0.2507,0.34095902993182203,44.3053476,17.5961467
Bosnia and Herzegovina,Male 0-4,-54.60428523602275,110153.0803481754,0.1637,0.6665842233241128,44.3053476,17.5961467
Bosnia and Herzegovina,Male 18-59,-1141.6666666666665,2306683.9090909087,0.2159,0.38208261617986816,44.3053476,17.5961467
Bosnia and Herzegovina,Male 5-17,-360.4253123302552,727257.0298750676,0.07669999999999999,0.5240885984150738,44.3053476,17.5961467
Bosnia and Herzegovina,Male 60+,-334.3650793650794,675104.4285714286,0.2072,0.5211613194814629,44.3053476,17.5961467
Botswana,Female 0-4,-7.1785134037367975,14630.842201462225,0.2072,0.5014985375023614,-23.1681782,24.5928742
Botswana,Female 18-59,-0.6677165354330705,1882.015748031496,0.1724,0.05833315682566498,-23.1681782,24.5928742
Botswana,Female 5-17,-0.8424279583077883,2095.2624156958955,0.0593,0.2505893670620116,-23.1681782,24.5928742
Botswana,Female 60+,-1.3134878819810325,2668.651914295749,0.1086,0.9288414993325916,-23.1681782,24.5928742
Botswana,Male 0-4,-4.210596026490067,8680.407000946074,0.1492,0.521950869414564,-23.1681782,24.5928742
Botswana,Male 18-59,-5.896652110625907,13189.679559159906,0.1318,0.352804999570247,-23.1681782,24.5928742
Botswana,Male 5-17,-4.379215205395464,9208.677805027592,0.0941,0.6128252228408227,-23.1681782,24.5928742
Botswana,Male 60+,-0.397058823529412,843.6470588235298,0.155,0.5221648067095945,-23.1681782,24.5928742
Brazil,Female 0-4,2.741071428571428,-5481.406249999999,0.1115,0.2802451420385367,-10.3333333,-53.2
Brazil,Female 18-59,468.74074074074053,-939746.24537037,0.1956,0.6600121420034541,-10.3333333,-53.2
Brazil,Female 5-17,48.91095890410957,-98034.95205479453,0.1521,0.8577411184104913,-10.3333333,-53.2
Brazil,Female 60+,4.684684684684684,-9375.44144144144,0.1289,0.9408178172657408,-10.3333333,-53.2
Brazil,Male 0-4,7.761904761904763,-15561.083333333336,0.1057,0.7061240401707751,-10.3333333,-53.2
Brazil,Male 18-59,1598.0,-3203027.571428572,0.2652,0.6696788895768329,-10.3333333,-53.2
Brazil,Male 5-17,53.950738916256164,-108107.89901477832,0.1434,0.9885434566300628,-10.3333333,-53.2
Brazil,Male 60+,2.84457478005865,-5645.744868035188,0.2681,0.16496836530448045,-10.3333333,-53.2
British Virgin Islands,Female 0-4,0.0,0.0,0.01,1.0,18.4024395,-64.5661642
British Virgin Islands,Female 18-59,0.0,0.0,0.01,1.0,18.4024395,-64.5661642
British Virgin Islands,Female 5-17,0.0,0.0,0.01,1.0,18.4024395,-64.5661642
British Virgin Islands,Female 60+,0.0,0.0,0.01,1.0,18.4024395,-64.5661642
British Virgin Islands,Male 0-4,-0.0,0.0,0.01,1.0,18.4024395,-64.5661642
British Virgin Islands,Male 18-59,-0.4226804123711341,852.9484536082475,0.15789999999999998,0.8170073570222491,18.4024395,-64.5661642
British Virgin Islands,Male 5-17,0.0,0.0,0.01,1.0,18.4024395,-64.5661642
British Virgin Islands,Male 60+,0.0,0.0,0.01,1.0,18.4024395,-64.5661642
Brunei Darussalam,Female 0-4,0.0,0.0,0.01,1.0,4.4137155,114.5653908
Brunei Darussalam,Female 18-59,0.0,0.0,0.01,1.0,4.4137155,114.5653908
Brunei Darussalam,Female 5-17,-0.0,0.0,0.01,1.0,4.4137155,114.5653908
Brunei Darussalam,Female 60+,-0.0,0.0,0.01,1.0,4.4137155,114.5653908
Brunei Darussalam,Male 0-4,0.0,0.0,0.01,1.0,4.4137155,114.5653908
Brunei Darussalam,Male 18-59,0.0,0.0,0.01,1.0,4.4137155,114.5653908
Brunei Darussalam,Male 5-17,-0.0,0.0,0.01,1.0,4.4137155,114.5653908
Brunei Darussalam,Male 60+,-0.0,0.0,0.01,1.0,4.4137155,114.5653908
Bulgaria,Female 0-4,3.042089985486213,-6094.215771649737,0.01,0.0,42.6073975,25.4856617
Bulgaria,Female 18-59,5.013062409288826,-9965.848572810839,0.01,0.0,42.6073975,25.4856617
Bulgaria,Female 5-17,5.59548144163529,-11208.015061861215,0.01,0.0,42.6073975,25.4856617
Bulgaria,Female 60+,0.0839160839160839,-164.63053613053611,0.01,0.0,42.6073975,25.4856617
Bulgaria,Male 0-4,1.7002383790226463,-3398.170441001193,0.1028,0.18374403819374552,42.6073975,25.4856617
Bulgaria,Male 18-59,-28.595371669004212,57897.68863955119,0.1057,0.9148813629308834,42.6073975,25.4856617
Bulgaria,Male 5-17,-0.4760522496371553,1058.5553942912434,0.01,0.0,42.6073975,25.4856617
Bulgaria,Male 60+,0.16837009144701448,-335.1054330285098,0.01,0.0,42.6073975,25.4856617
Burkina Faso,Female 0-4,278.2019157088122,-557900.2214559385,0.1289,0.8741903031221608,12.0753083,-1.6880314
Burkina Faso,Female 18-59,752.1830959520238,-1508326.9317841071,0.1057,0.9745891390406096,12.0753083,-1.6880314
Burkina Faso,Female 5-17,693.759776536313,-1391400.7508379892,0.08249999999999999,0.9765064400658958,12.0753083,-1.6880314
Burkina Faso,Female 60+,64.2029569892473,-128773.45698924731,0.1347,0.8623651542252255,12.0753083,-1.6880314
Burkina Faso,Male 0-4,289.39893617021266,-580363.9283687943,0.1086,0.9864510256878016,12.0753083,-1.6880314
Burkina Faso,Male 18-59,578.9946808510638,-1160715.9751773048,0.06509999999999999,0.9880401790577124,12.0753083,-1.6880314
Burkina Faso,Male 5-17,725.8410247093022,-1455654.8035973837,0.1144,0.9936041999986408,12.0753083,-1.6880314
Burkina Faso,Male 60+,68.1496610774171,-136658.33214413136,0.07669999999999999,0.9255223340135242,12.0753083,-1.6880314
Burundi,Female 0-4,310.02007843137267,-617678.3413333334,0.1086,0.51312360884526,-3.3634357,29.8870575
Burundi,Female 18-59,1221.502048173029,-2440388.271669669,0.06799999999999999,0.773080070284913,-3.3634357,29.8870575
Burundi,Female 5-17,1123.409477171252,-2245031.0574679542,0.0593,0.711670793757806,-3.3634357,29.8870575
Burundi,Female 60+,612.7262974051896,-1228467.639221557,0.01,0.0,-3.3634357,29.8870575
Burundi,Male 0-4,447.8369565217389,-894810.2608695648,0.1173,0.5548892421306972,-3.3634357,29.8870575
Burundi,Male 18-59,1342.3750000000002,-2684223.1750000003,0.155,0.7798291722145501,-3.3634357,29.8870575
Burundi,Male 5-17,1205.6350806451615,-2410814.2157258075,0.155,0.7666587816307396,-3.3634357,29.8870575
Burundi,Male 60+,129.69710272168578,-259605.65935030745,0.0912,0.9691178270331676,-3.3634357,29.8870575
Cabo Verde,Female 0-4,-0.0,0.0,0.01,1.0,16.0000552,-24.0083947
Cabo Verde,Female 18-59,0.0,0.0,0.01,1.0,16.0000552,-24.0083947
Cabo Verde,Female 5-17,0.0,0.0,0.01,1.0,16.0000552,-24.0083947
Cabo Verde,Female 60+,-0.0,0.0,0.01,1.0,16.0000552,-24.0083947
Cabo Verde,Male 0-4,-0.0,0.0,0.01,1.0,16.0000552,-24.0083947
Cabo Verde,Male 18-59,0.0,0.0,0.01,1.0,16.0000552,-24.0083947
Cabo Verde,Male 5-17,-0.0,0.0,0.01,1.0,16.0000552,-24.0083947
Cabo Verde,Male 60+,-0.0,0.0,0.01,1.0,16.0000552,-24.0083947
Cambodia,Female 0-4,-1.0092653871608204,2034.3481138318991,0.1144,0.8334823252906984,13.5066394,104.869423
Cambodia,Female 18-59,-3.5136623596695595,7101.260326202071,0.1608,0.9766273948709718,13.5066394,104.869423
Cambodia,Female 5-17,-1.1948587127158556,2419.7802197802202,0.0593,0.5131785631736703,13.5066394,104.869423
Cambodia,Female 60+,0.1948790896159317,-389.41678520625885,0.2362,0.6637279441074408,13.5066394,104.869423
Cambodia,Male 0-4,-1.25772972972973,2535.0095135135143,0.1492,0.8420821314667825,13.5066394,104.869423
Cambodia,Male 18-59,-12.160515320334262,24554.997910863513,0.0912,0.7985566022785757,13.5066394,104.869423
Cambodia,Male 5-17,-0.7291820191599117,1494.9653647752395,0.1724,0.23388351913989205,13.5066394,104.869423
Cambodia,Male 60+,-0.07242990654205607,148.45950155763242,0.097,0.634846505274594,13.5066394,104.869423
Cameroon,Female 0-4,2257.5745526838964,-4524228.4579191515,0.1666,0.983994400888912,4.6125522,13.1535811
Cameroon,Female 18-59,5710.093358395988,-11441891.47117794,0.07669999999999999,0.9889714187265978,4.6125522,13.1535811
Cameroon,Female 5-17,5437.789414414414,-10896221.390765764,0.08829999999999999,0.9854991654836386,4.6125522,13.1535811
Cameroon,Female 60+,458.18788907753265,-918468.0396151672,0.08829999999999999,0.982908549549223,4.6125522,13.1535811
Cameroon,Male 0-4,2270.2161918499805,-4549777.311395599,0.126,0.9897956998327612,4.6125522,13.1535811
Cameroon,Male 18-59,4348.451313755796,-8711944.856877897,0.1405,0.9874411252859854,4.6125522,13.1535811
Cameroon,Male 5-17,5498.171683710211,-11018181.5091459,0.097,0.986082366817774,4.6125522,13.1535811
Cameroon,Male 60+,524.8640429338103,-1051963.4919499105,0.184,0.987726581896264,4.6125522,13.1535811
Canada,Female 0-4,-64.9296875,132207.5234375,0.2478,0.4176762980707632,61.0666922,-107.9917071
Canada,Female 18-59,-1324.0315315315315,2678553.3873873875,0.1521,0.9311064752436587,61.0666922,-107.9917071
Canada,Female 5-17,-125.0594479830149,255597.2356687899,0.1956,0.4861297251343625,61.0666922,-107.9917071
Canada,Female 60+,-80.20422535211267,162475.85211267605,0.271,0.3026491879945373,61.0666922,-107.9917071
Canada,Male 0-4,-67.10000000000002,136610.77500000005,0.1492,0.3585911116061483,61.0666922,-107.9917071
Canada,Male 18-59,-1782.5585585585584,3605431.797297297,0.1637,0.960021098150501,61.0666922,-107.9917071
Canada,Male 5-17,-131.5579710144927,268913.1521739129,0.2362,0.4408938049016972,61.0666922,-107.9917071
Canada,Male 60+,-15.58108108108108,32011.027027027027,0.1202,0.3170198117278077,61.0666922,-107.9917071
Cayman Islands,Female 0-4,-0.0,0.0,0.01,1.0,19.5417212,-80.5667132
Cayman Islands,Female 18-59,0.942073170731707,-1894.115853658536,0.1173,0.946771824806654,19.5417212,-80.5667132
