country,demographic,coefficient,intercept,test_size,r_squared
Austria,Female 5-17,-0.0,0.0,0.01,1.0
Austria,Female 60+,0.0,0.0,0.01,1.0
Austria,Male 0-4,-0.0,0.0,0.01,1.0
Austria,Male 18-59,-0.0,0.0,0.01,1.0
Austria,Male 5-17,0.0,0.0,0.01,1.0
Austria,Male 60+,0.0,0.0,0.01,1.0
Azerbaijan,Female 0-4,53.60088403536143,-105973.37675507023,0.01,0.0
Azerbaijan,Female 18-59,689.9387254901959,-1375195.5465686272,0.01,0.0
Azerbaijan,Female 5-17,145.06942410932157,-286691.1609321619,0.01,0.0
Azerbaijan,Female 60+,119.44486027944112,-237951.20808383235,0.01,0.0
Azerbaijan,Male 0-4,50.44607843137254,-99612.79411764705,0.01,0.0
Azerbaijan,Male 18-59,356.21732264334304,-705272.1868318756,0.01,0.0
Azerbaijan,Male 5-17,171.3895864106352,-339708.34601181693,0.01,0.0
Azerbaijan,Male 60+,98.45180575890673,-195802.82589067827,0.01,0.0
Bahamas,Female 0-4,-0.09189189189189188,185.22162162162158,0.2768,0.6280788897004679
Bahamas,Female 18-59,-0.09016393442622948,188.5245901639344,0.1492,0.05454029681387873
Bahamas,Female 5-17,-0.17142857142857149,345.8380952380954,0.28259999999999996,0.79255102040819
Bahamas,Female 60+,-0.0,0.0,0.01,1.0
Bahamas,Male 0-4,-0.03184713375796179,64.2611464968153,0.01,0.0
Bahamas,Male 18-59,-0.6340852130325813,1301.1604010025058,0.01,0.0
Bahamas,Male 5-17,-0.63013698630137,1270.7945205479455,0.1956,0.760388649110745
Bahamas,Male 60+,0.1428571428571429,-286.42857142857156,0.2188,0.7959183673468692
Bahrain,Female 0-4,1.0954356846473026,-2191.654218533886,0.1608,0.9801257321396246
Bahrain,Female 18-59,7.421476761619192,-14862.076836581713,0.1521,0.958459025696254
Bahrain,Female 5-17,3.032500000000001,-6075.058750000002,0.10279999999999999,0.9673535608212855
Bahrain,Female 60+,2.6127450980392166,-5240.004901960786,0.01,0.0
Bahrain,Male 0-4,1.4279927992799275,-2859.446594659465,0.126,0.856328743995211
Bahrain,Male 18-59,8.04698771690388,-16111.36381360889,0.2014,0.9517178137373817
Bahrain,Male 5-17,2.6557471264367822,-5319.325287356323,0.09989999999999999,0.9999305865206765
Bahrain,Male 60+,2.6428696107523115,-5298.6117996159865,0.1753,0.544359098883962
Bangladesh,Female 0-4,2108.5805233342326,-4229161.470191529,0.28259999999999996,0.33365769843502546
Bangladesh,Female 18-59,4870.035805626597,-9766036.043478258,0.2681,0.34045880981980503
Bangladesh,Female 5-17,3515.622596153846,-7045566.411057692,0.2507,0.3234553911242214
Bangladesh,Female 60+,436.97408946467857,-876099.1231972623,0.28259999999999996,0.29862497418718736
Bangladesh,Male 0-4,2332.0679383328975,-4676063.160438985,0.2971,0.31278949597244277
Bangladesh,Male 18-59,4063.224884792624,-8145202.997695847,0.2797,0.34455195888145607
Bangladesh,Male 5-17,4346.077479338844,-8715335.707644628,0.2971,0.34546527259734516
Bangladesh,Male 60+,346.10146211785565,-694136.3535666816,0.2681,0.3166584886386776
Barbados,Female 0-4,0.0,0.0,0.01,1.0
Barbados,Female 18-59,0.05494505494505495,-110.45054945054946,0.1869,0.12812462263012925
Barbados,Female 5-17,-0.0,0.0,0.01,1.0
Barbados,Female 60+,0.0,0.0,0.01,1.0
Barbados,Male 0-4,0.0,0.0,0.01,1.0
Barbados,Male 18-59,0.4418604651162789,-888.8837209302322,0.01,0.0
Barbados,Male 5-17,0.0,0.0,0.01,1.0
Barbados,Male 60+,-0.11206896551724142,225.97413793103456,0.01,0.0
Belarus,Female 0-4,-0.7763157894736845,1575.5263157894742,0.09119999999999999,0.9037780855647972
Belarus,Female 18-59,-6.209778283115405,12644.003126776575,0.09699999999999999,0.811700669271638
Belarus,Female 5-17,-6.281424148606809,12713.31486068111,0.07089999999999999,0.9970830371370799
Belarus,Female 60+,-0.5609722028216232,1147.3788238580808,0.08539999999999999,0.85491402962718
Belarus,Male 0-4,-0.3460176991150443,714.2938053097347,0.07089999999999999,0.13104347902525704
Belarus,Male 18-59,-11.55820433436533,23563.73343653252,0.07089999999999999,0.6986620513332307
Belarus,Male 5-17,-6.375000000000002,12894.312500000004,0.09119999999999999,0.9895827043835286
Belarus,Male 60+,-0.46750409612233773,950.0079191698529,0.06799999999999999,0.868807524224699
Belgium,Female 0-4,0.0,0.0,0.01,1.0
Belgium,Female 18-59,0.0,0.0,0.01,1.0
Belgium,Female 5-17,-0.0,0.0,0.01,1.0
Belgium,Female 60+,0.0,0.0,0.01,1.0
Belgium,Male 0-4,-0.0,0.0,0.01,1.0
Belgium,Male 18-59,-0.0,0.0,0.01,1.0
Belgium,Male 5-17,0.0,0.0,0.01,1.0
Belgium,Male 60+,-0.0,0.0,0.01,1.0
Belize,Female 0-4,-1.6688084112149526,3364.103193146416,0.07379999999999999,0.938531329515041
Belize,Female 18-59,-2.0364693446088795,4137.99295278365,0.10569999999999999,0.40632891129962956
Belize,Female 5-17,-5.209455022980959,10509.845042678924,0.21589999999999998,0.48341111511741697
Belize,Female 60+,-1.196774193548387,2413.052688172043,0.0622,0.9592715407047729
Belize,Male 0-4,-1.4499414519906322,2924.928571428571,0.2014,0.970216786223501
Belize,Male 18-59,-1.6790938280413834,3437.7900463788783,0.06799999999999999,0.1607583601699003
Belize,Male 5-17,-6.382779597566681,12869.42489471221,0.2072,0.37946134374838436
Belize,Male 60+,-1.1541205850874061,2330.807706029254,0.09119999999999999,0.9667466095726441
Benin,Female 0-4,-20.986330824758106,42455.975272615586,0.06509999999999999,0.6321645603992525
Benin,Female 18-59,-82.7861981371719,167543.23708721422,0.18109999999999998,0.7304355221025625
Benin,Female 5-17,-35.90699052132706,72745.91449447087,0.15789999999999998,0.6855228225656615
Benin,Female 60+,-2.2038484666265785,4466.131088394468,0.10279999999999999,0.7765097218691696
Benin,Male 0-4,-20.83405572755419,42166.09721362231,0.09119999999999999,0.7654507289673834
Benin,Male 18-59,-158.71937254901957,320935.20956862735,0.06509999999999999,0.9738516093489764
Benin,Male 5-17,-45.37803921568626,91808.53490196075,0.0593,0.6661718579084309
Benin,Male 60+,-0.5268403816033039,1081.7052541648877,0.0593,0.21794038081636014
Bolivia (Plurinational State of),Female 0-4,-0.24404761904761893,495.09166666666647,0.06509999999999999,0.7444387755102388
Bolivia (Plurinational State of),Female 18-59,4.150750341064121,-8195.630968622103,0.06509999999999999,0.28650388266902194
Bolivia (Plurinational State of),Female 5-17,0.9092465753424652,-1786.9794520547935,0.09409999999999999,0.39373034698763887
Bolivia (Plurinational State of),Female 60+,0.11850649350649353,-233.26028138528144,0.10279999999999999,0.9112436985813516
Bolivia (Plurinational State of),Male 0-4,-0.14490724536226812,297.9572978648933,0.10569999999999999,0.4342833736405559
Bolivia (Plurinational State of),Male 18-59,6.791666666666665,-13423.08333333333,0.08249999999999999,0.770689513477975
Bolivia (Plurinational State of),Male 5-17,0.21901397634771907,-394.8603901090459,0.01,0.0
Bolivia (Plurinational State of),Male 60+,0.026666666666666655,-46.87238095238093,0.1405,0.05454938220186045
Bosnia and Herzegovina,Female 0-4,-51.40063694267513,103710.26369426746,0.1347,0.6473173537365651
Bosnia and Herzegovina,Female 18-59,-1265.8148644124537,2555730.778707733,0.1492,0.5353525672582098
Bosnia and Herzegovina,Female 5-17,-354.26166514181153,714859.8279963403,0.25939999999999996,0.5890872549623629
Bosnia and Herzegovina,Female 60+,-394.86614173228344,797680.1267000715,0.2507,0.34095902993182203
Bosnia and Herzegovina,Male 0-4,-54.604285236022754,110153.08034817541,0.1637,0.6665842233241128
Bosnia and Herzegovina,Male 18-59,-1141.6666666666665,2306683.9090909087,0.21589999999999998,0.38208261617986816
Bosnia and Herzegovina,Male 5-17,-360.4253123302552,727257.0298750676,0.07669999999999999,0.5240885984150738
Bosnia and Herzegovina,Male 60+,-334.3650793650794,675104.4285714286,0.2072,0.5211613194814629
Botswana,Female 0-4,-7.178513403736798,14630.842201462225,0.2072,0.5014985375023614
Botswana,Female 18-59,-0.6677165354330705,1882.0157480314956,0.1724,0.05833315682566498
Botswana,Female 5-17,-0.8424279583077883,2095.2624156958955,0.0593,0.2505893670620116
Botswana,Female 60+,-1.3134878819810323,2668.651914295749,0.10859999999999999,0.9288414993325916
Botswana,Male 0-4,-4.210596026490066,8680.407000946074,0.1492,0.521950869414564
Botswana,Male 18-59,-5.896652110625908,13189.679559159906,0.1318,0.352804999570247
Botswana,Male 5-17,-4.379215205395464,9208.677805027592,0.09409999999999999,0.6128252228408227
Botswana,Male 60+,-0.39705882352941196,843.6470588235298,0.155,0.5221648067095945
Brazil,Female 0-4,2.741071428571428,-5481.406249999999,0.11149999999999999,0.2802451420385367
Brazil,Female 18-59,468.74074074074053,-939746.24537037,0.1956,0.6600121420034541
Brazil,Female 5-17,48.910958904109584,-98034.95205479451,0.1521,0.8577411184104913
Brazil,Female 60+,4.684684684684684,-9375.44144144144,0.1289,0.9408178172657407
Brazil,Male 0-4,7.761904761904762,-15561.083333333334,0.10569999999999999,0.7061240401707751
Brazil,Male 18-59,1598.0,-3203027.5714285714,0.2652,0.6696788895768329
Brazil,Male 5-17,53.950738916256164,-108107.89901477833,0.1434,0.9885434566300629
Brazil,Male 60+,2.84457478005865,-5645.744868035188,0.2681,0.16496836530448045
British Virgin Islands,Female 0-4,0.0,0.0,0.01,1.0
British Virgin Islands,Female 18-59,0.0,0.0,0.01,1.0
British Virgin Islands,Female 5-17,0.0,0.0,0.01,1.0
British Virgin Islands,Female 60+,0.0,0.0,0.01,1.0
British Virgin Islands,Male 0-4,-0.0,0.0,0.01,1.0
British Virgin Islands,Male 18-59,-0.4226804123711341,852.9484536082475,0.15789999999999998,0.8170073570222491
British Virgin Islands,Male 5-17,0.0,0.0,0.01,1.0
British Virgin Islands,Male 60+,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 0-4,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 18-59,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 5-17,-0.0,0.0,0.01,1.0
Brunei Darussalam,Female 60+,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 0-4,0.0,0.0,0.01,1.0
Brunei Darussalam,Male 18-59,0.0,0.0,0.01,1.0
Brunei Darussalam,Male 5-17,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 60+,-0.0,0.0,0.01,1.0
Bulgaria,Female 0-4,3.042089985486213,-6094.215771649736,0.01,0.0
Bulgaria,Female 18-59,5.013062409288825,-9965.848572810839,0.01,0.0
Bulgaria,Female 5-17,5.595481441635289,-11208.015061861217,0.01,0.0
Bulgaria,Female 60+,0.0839160839160839,-164.63053613053611,0.01,0.0
Bulgaria,Male 0-4,1.7002383790226463,-3398.1704410011926,0.10279999999999999,0.18374403819374552
Bulgaria,Male 18-59,-28.59537166900421,57897.68863955119,0.10569999999999999,0.9148813629308834
Bulgaria,Male 5-17,-0.47605224963715526,1058.5553942912431,0.01,0.0
Bulgaria,Male 60+,0.16837009144701448,-335.1054330285098,0.01,0.0
Burkina Faso,Female 0-4,278.2019157088122,-557900.2214559385,0.1289,0.874190303122161
Burkina Faso,Female 18-59,752.1830959520237,-1508326.9317841071,0.10569999999999999,0.9745891390406096
Burkina Faso,Female 5-17,693.759776536313,-1391400.7508379892,0.08249999999999999,0.9765064400658958
Burkina Faso,Female 60+,64.2029569892473,-128773.4569892473,0.1347,0.8623651542252255
Burkina Faso,Male 0-4,289.3989361702127,-580363.9283687943,0.10859999999999999,0.9864510256878015
Burkina Faso,Male 18-59,578.9946808510638,-1160715.9751773048,0.06509999999999999,0.9880401790577124
Burkina Faso,Male 5-17,725.8410247093022,-1455654.8035973837,0.11439999999999999,0.9936041999986409
Burkina Faso,Male 60+,68.1496610774171,-136658.33214413136,0.07669999999999999,0.9255223340135242
Burundi,Female 0-4,310.0200784313726,-617678.3413333334,0.10859999999999999,0.51312360884526
Burundi,Female 18-59,1221.502048173029,-2440388.271669669,0.06799999999999999,0.773080070284913
Burundi,Female 5-17,1123.409477171252,-2245031.0574679542,0.0593,0.711670793757806
Burundi,Female 60+,612.7262974051896,-1228467.6392215567,0.01,0.0
Burundi,Male 0-4,447.8369565217389,-894810.2608695648,0.11729999999999999,0.5548892421306972
Burundi,Male 18-59,1342.3750000000002,-2684223.1750000003,0.155,0.77982917221455
Burundi,Male 5-17,1205.6350806451617,-2410814.2157258075,0.155,0.7666587816307396
Burundi,Male 60+,129.69710272168575,-259605.65935030743,0.09119999999999999,0.9691178270331677
Cabo Verde,Female 0-4,-0.0,0.0,0.01,1.0
Cabo Verde,Female 18-59,0.0,0.0,0.01,1.0
Cabo Verde,Female 5-17,0.0,0.0,0.01,1.0
Cabo Verde,Female 60+,-0.0,0.0,0.01,1.0
Cabo Verde,Male 0-4,-0.0,0.0,0.01,1.0
Cabo Verde,Male 18-59,0.0,0.0,0.01,1.0
Cabo Verde,Male 5-17,-0.0,0.0,0.01,1.0
Cabo Verde,Male 60+,-0.0,0.0,0.01,1.0
Cambodia,Female 0-4,-1.0092653871608204,2034.348113831899,0.11439999999999999,0.8334823252906984
Cambodia,Female 18-59,-3.5136623596695595,7101.260326202072,0.1608,0.9766273948709718
Cambodia,Female 5-17,-1.1948587127158556,2419.78021978022,0.0593,0.5131785631736703
Cambodia,Female 60+,0.1948790896159317,-389.4167852062588,0.2362,0.6637279441074408
Cambodia,Male 0-4,-1.2577297297297299,2535.009513513514,0.1492,0.8420821314667825
Cambodia,Male 18-59,-12.160515320334262,24554.99791086351,0.09119999999999999,0.7985566022785757
Cambodia,Male 5-17,-0.7291820191599117,1494.9653647752395,0.1724,0.23388351913989203
Cambodia,Male 60+,-0.07242990654205607,148.4595015576324,0.09699999999999999,0.634846505274594
Cameroon,Female 0-4,2257.5745526838964,-4524228.4579191515,0.1666,0.9839944008889121
Cameroon,Female 18-59,5710.093358395988,-11441891.471177941,0.07669999999999999,0.9889714187265978
Cameroon,Female 5-17,5437.789414414414,-10896221.390765764,0.08829999999999999,0.9854991654836386
Cameroon,Female 60+,458.1878890775326,-918468.0396151671,0.08829999999999999,0.982908549549223
Cameroon,Male 0-4,2270.2161918499805,-4549777.311395598,0.126,0.9897956998327612
Cameroon,Male 18-59,4348.451313755796,-8711944.856877897,0.1405,0.9874411252859854
Cameroon,Male 5-17,5498.171683710211,-11018181.5091459,0.09699999999999999,0.9860823668177741
Cameroon,Male 60+,524.8640429338104,-1051963.4919499105,0.184,0.9877265818962639
Canada,Female 0-4,-64.9296875,132207.5234375,0.2478,0.41767629807076323
Canada,Female 18-59,-1324.0315315315315,2678553.3873873875,0.1521,0.9311064752436589
Canada,Female 5-17,-125.0594479830149,255597.2356687899,0.1956,0.4861297251343625
Canada,Female 60+,-80.20422535211267,162475.85211267605,0.271,0.3026491879945373
Canada,Male 0-4,-67.10000000000002,136610.77500000005,0.1492,0.3585911116061483
Canada,Male 18-59,-1782.5585585585584,3605431.797297297,0.1637,0.960021098150501
Canada,Male 5-17,-131.55797101449267,268913.1521739129,0.2362,0.44089380490169716
Canada,Male 60+,-15.581081081081079,32011.027027027023,0.12019999999999999,0.3170198117278077
Cayman Islands,Female 0-4,-0.0,0.0,0.01,1.0
Cayman Islands,Female 18-59,0.942073170731707,-1894.115853658536,0.11729999999999999,0.946771824806654
Cayman Islands,Female 5-17,0.0,0.0,0.01,1.0
Cayman Islands,Female 60+,0.0,0.0,0.01,1.0
Cayman Islands,Male 0-4,0.0,0.0,0.01,1.0
Cayman Islands,Male 18-59,1.1890243902439026,-2386.6219512195125,0.1434,0.9170357581053061
Cayman Islands,Male 5-17,0.016666666666666673,-33.42500000000001,0.01,0.0
Cayman Islands,Male 60+,-0.0,0.0,0.01,1.0
Central African Republic,Female 0-4,-326.46731054977727,661718.2362555724,0.1405,0.3023401470002689
Central African Republic,Female 18-59,-694.6012999585121,1414257.5246853826,0.08539999999999999,0.20411634645823495
Central African Republic,Female 5-17,-431.67409638554244,881296.1156626511,0.08539999999999999,0.37852935744253957
Central African Republic,Female 60+,-4.378617764471057,9455.204466067862,0.01,0.0
Central African Republic,Male 0-4,-300.73552941176456,611026.5039999997,0.0564,0.5277315562107807
Central African Republic,Male 18-59,-867.8706521739134,1763466.388043479,0.0622,0.24857686991727057
Central African Republic,Male 5-17,-538.1119369704179,1095279.5898617515,0.07959999999999999,0.3029900054854616
Central African Republic,Male 60+,-6.803026134800555,14360.49793672628,0.2942,0.006380981095769567
Chad,Female 0-4,2477.721084337349,-4949540.651204819,0.06799999999999999,0.9472575060491049
Chad,Female 18-59,6679.812545322699,-13349356.436910808,0.1492,0.9440058717389387
Chad,Female 5-17,7225.631349148593,-14447223.202736132,0.0564,0.9843074821710511
Chad,Female 60+,824.0292353823089,-1648255.55922039,0.1666,0.9779017836473003
Chad,Male 0-4,2534.554207733132,-5064303.530705081,0.16949999999999998,0.9392896301926272
Chad,Male 18-59,4592.761838921538,-9185788.674040793,0.15789999999999998,0.9691920916024735
Chad,Male 5-17,6991.741266375545,-13981086.18922853,0.126,0.9855490281100194
Chad,Male 60+,633.7404048582994,-1267916.6398380562,0.10859999999999999,0.9616769161463349
Chile,Female 0-4,1.442905596382137,-2883.048049745619,0.1898,0.8225812752133312
Chile,Female 18-59,45.0173285198556,-90117.82599277979,0.1318,0.9963313798018926
Chile,Female 5-17,2.50513259195894,-4980.8156544054755,0.08249999999999999,0.8241777055941544
Chile,Female 60+,0.6983240223463687,-1396.9646182495344,0.1405,0.9798184405705488
Chile,Male 0-4,1.7692953020134223,-3534.460570469798,0.28259999999999996,0.7348339058524188
Chile,Male 18-59,47.66881529228714,-95305.51300288948,0.1347,0.9223281815293078
Chile,Male 5-17,2.9263331500824625,-5815.235843870258,0.20429999999999998,0.8347076039066914
Chile,Male 60+,0.6616759776536313,-1323.9430167597766,0.07379999999999999,0.7994334619879424
China,Female 0-4,-449.20667244367417,904135.0324956672,0.10859999999999999,0.9122014899042536
China,Female 18-59,-4620.491906474822,9301438.453237414,0.1724,0.8667353458006221
China,Female 5-17,-1695.0731946624803,3412513.8204474095,0.08539999999999999,0.7746734697930222
China,Female 60+,-1007.4203821656051,2028256.7785399314,0.2217,0.8145374589348768
China,Male 0-4,-601.7041190864599,1211217.5630097876,0.08829999999999999,0.9978634186905367
China,Male 18-59,-4928.481023830536,9921949.802736094,0.1405,0.9262800192845063
China,Male 5-17,-1689.6867654573327,3401219.293817067,0.22749999999999998,0.6659151723712191
China,Male 60+,-1027.1876712328763,2067501.0506849305,0.1898,0.8298324430418933
Colombia,Female 0-4,2.407555879494655,-4824.701409135083,0.01,0.0
Colombia,Female 18-59,17.1878385032004,-34429.19497784344,0.01,0.0
Colombia,Female 5-17,5.917706708268332,-11860.016770670829,0.01,0.0
Colombia,Female 60+,0.20841216707902777,-404.26517246397896,0.0622,0.05535209698998578
Colombia,Male 0-4,1.1621621621621625,-2327.1914414414423,0.2855,0.014865798779158612
Colombia,Male 18-59,26.091172813924562,-52218.49026108576,0.09119999999999999,0.9902789062586963
Colombia,Male 5-17,5.107582471688823,-10228.967503692762,0.01,0.0
Colombia,Male 60+,0.20524620340543023,-396.52876208007353,0.07959999999999999,0.38047481571952524
Congo,Female 0-4,-26.555845583184507,58876.60351696662,0.07379999999999999,0.02872908892584969
Congo,Female 18-59,139.59220985691567,-266447.34419713815,0.2884,0.014171525200749713
Congo,Female 5-17,3.6185125735687778,5524.3354735152,0.01,0.0
Congo,Female 60+,16.11240310077519,-31372.158914728672,0.01,0.0
Congo,Male 0-4,-14.012971698113207,33673.129127358494,0.08829999999999999,0.13379188382503726
Congo,Male 18-59,417.6464194373402,-823872.2557544758,0.0593,0.5577831873533754
Congo,Male 5-17,-22.67613738536234,58387.40424384102,0.16949999999999998,0.0031252126708074535
Congo,Male 60+,-5.03880597014925,10970.14776119402,0.184,0.00661368714549504
Costa Rica,Female 0-4,-2.318348623853211,4814.8,0.2217,0.02351912162478287
Costa Rica,Female 18-59,-76.41921664626682,156449.69339045283,0.2072,0.31300740353216316
Costa Rica,Female 5-17,-30.435721812434135,61988.73814541622,0.19269999999999998,0.2943060270946596
Costa Rica,Female 60+,-2.668498168498169,5457.948717948719,0.1521,0.28258842770554915
Costa Rica,Male 0-4,5.016071428571428,-9855.025,0.01,0.0
Costa Rica,Male 18-59,-149.85511064278194,304888.3440463648,0.22749999999999998,0.2880793809027792
Costa Rica,Male 5-17,-19.183567727609162,39532.13175425607,0.25939999999999996,0.1192014482268775
Costa Rica,Male 60+,2.3278791692888614,-4454.28005034613,0.01,0.0
Croatia,Female 0-4,1.4471264367816095,-2897.73735632184,0.09119999999999999,0.9923630153607272
Croatia,Female 18-59,7.819490781387184,-15555.52800702371,0.07089999999999999,0.2815939350503346
Croatia,Female 5-17,3.8775000000000013,-7758.961250000003,0.0622,0.9154259738498367
Croatia,Female 60+,-0.3382735309412373,760.5171606864267,0.01,0.0
Croatia,Male 0-4,1.5869272237196765,-3178.935309973046,0.14629999999999999,0.900785192269998
Croatia,Male 18-59,28.064516129032253,-56127.0129032258,0.15789999999999998,0.9571753904968328
Croatia,Male 5-17,5.283886639676113,-10571.550445344128,0.07669999999999999,0.9851258233228165
Croatia,Male 60+,1.3640642303433,-2679.132336655592,0.01,0.0
Cuba,Female 0-4,0.184938524590164,-370.6227800546449,0.12019999999999999,0.8271919598366143
Cuba,Female 18-59,1.8807251908396958,-3757.030725190842,0.1608,0.8831034858395252
Cuba,Female 5-17,0.07437132156233281,-145.12466559657574,0.01,0.0
