country,demographic,coefficient,intercept,test_size,r_squared
Bolivia (Plurinational State of),Male 60+,0.02427484056778445,-42.06253857231031,0.1666,0.04941350543389067
Bosnia and Herzegovina,Female 0-4,-52.697375328083986,106312.07664041994,0.126,0.4728595463531462
Bosnia and Herzegovina,Female 18-59,-1270.114111498258,2564422.6655052267,0.2362,0.4870180043222613
Bosnia and Herzegovina,Female 5-17,-337.7557816836263,681707.3934628431,0.1521,0.5671097878955383
Bosnia and Herzegovina,Female 60+,-455.2507788161993,918725.9143302178,0.2739,0.4069927740981023
Bosnia and Herzegovina,Male 0-4,-53.0596026490066,107063.06622516552,0.14629999999999999,0.5361768558090226
Bosnia and Herzegovina,Male 18-59,-1269.8574237954772,2563834.636184858,0.1985,0.37650865965625546
Bosnia and Herzegovina,Male 5-17,-385.48330683624795,777557.1995230523,0.1521,0.6008763009425435
Bosnia and Herzegovina,Male 60+,-347.20000000000005,700943.4,0.1347,0.28741917402598205
Botswana,Female 0-4,-8.924739423666463,18146.84809932557,0.06799999999999999,0.6187151926364309
Botswana,Female 18-59,-1.2903026559604691,3130.923409512044,0.11729999999999999,0.042006336736633676
Botswana,Female 5-17,-0.8200000000000013,2050.7200000000025,0.11439999999999999,0.3364262975778536
Botswana,Female 60+,-1.3516949152542368,2745.3228813559313,0.09989999999999999,0.9701755855075898
Botswana,Male 0-4,-4.383253778838504,9027.38245823389,0.21589999999999998,0.5179526069855711
Botswana,Male 18-59,-7.315581854043394,16041.85996055227,0.07959999999999999,0.29035352106188417
Botswana,Male 5-17,-3.7269695044472706,7898.645330368494,0.09699999999999999,0.4813644541926718
Botswana,Male 60+,-0.38837668752057936,826.4669081330256,0.0622,0.5424944690348292
Brazil,Female 0-4,0.8936781609195398,-1766.4999999999989,0.2623,0.12394695866722583
Brazil,Female 18-59,461.92307692307685,-926077.945054945,0.25939999999999996,0.7976735119119494
Brazil,Female 5-17,48.91095890410959,-98034.95205479453,0.184,0.8577411184104913
Brazil,Female 60+,4.78768577494692,-9583.084925690018,0.1376,0.9910256886505232
Brazil,Male 0-4,7.761904761904763,-15561.083333333336,0.1347,0.7061240401707751
Brazil,Male 18-59,1875.8170731707319,-3762182.1707317075,0.2072,0.6730577626709159
Brazil,Male 5-17,52.459183673469376,-105096.50255102038,0.15789999999999998,0.9101489240119292
Brazil,Male 60+,4.925690021231422,-9835.029723991507,0.1869,0.4887858460288862
British Virgin Islands,Female 0-4,-0.0,0.0,0.01,1.0
British Virgin Islands,Female 18-59,-0.0,0.0,0.01,1.0
British Virgin Islands,Female 5-17,0.0,0.0,0.01,1.0
British Virgin Islands,Female 60+,-0.0,0.0,0.01,1.0
British Virgin Islands,Male 0-4,0.0,0.0,0.01,1.0
British Virgin Islands,Male 18-59,-0.4226804123711341,852.9484536082475,0.1521,0.8170073570222491
British Virgin Islands,Male 5-17,0.0,0.0,0.01,1.0
British Virgin Islands,Male 60+,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 0-4,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 18-59,-0.0,0.0,0.01,1.0
Brunei Darussalam,Female 5-17,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 60+,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 0-4,0.0,0.0,0.01,1.0
Brunei Darussalam,Male 18-59,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 5-17,0.0,0.0,0.01,1.0
Brunei Darussalam,Male 60+,0.0,0.0,0.01,1.0
Bulgaria,Female 0-4,2.3952095808383236,-4794.299401197604,0.01,0.0
Bulgaria,Female 18-59,2.862637362637365,-5651.597069597074,0.01,0.0
Bulgaria,Female 5-17,3.3279352226720644,-6652.587044534412,0.01,0.0
Bulgaria,Female 60+,0.04995004995005004,-96.5144855144857,0.184,0.012840028621715405
Bulgaria,Male 0-4,1.7157598499061908,-3429.0956848030005,0.01,0.0
Bulgaria,Male 18-59,-18.84736842105263,38317.5894736842,0.09699999999999999,0.3449503096683636
Bulgaria,Male 5-17,0.7789133942980084,-1464.7369553523374,0.01,0.0
Bulgaria,Male 60+,0.012618296529968463,-22.167192429022098,0.2536,6.479940995451905e-06
Burkina Faso,Female 0-4,284.7473404255319,-571034.8875886523,0.09409999999999999,0.9838519563040956
Burkina Faso,Female 18-59,742.4533066860462,-1488903.509992732,0.11439999999999999,0.964697958909845
Burkina Faso,Female 5-17,685.3430851063828,-1374429.3343971628,0.10279999999999999,0.9917929589961689
Burkina Faso,Female 60+,60.337765957446805,-121003.84290780142,0.07959999999999999,0.9704917458372062
Burkina Faso,Male 0-4,283.48400906572647,-568486.8932258876,0.2565,0.9359685720423159
Burkina Faso,Male 18-59,578.9946808510641,-1160715.9751773055,0.06509999999999999,0.9880401790577124
Burkina Faso,Male 5-17,729.532207520891,-1463055.5725974923,0.09409999999999999,0.9946515854350698
Burkina Faso,Male 60+,70.53804347826086,-141454.1956521739,0.10859999999999999,0.976378605391491
Burundi,Female 0-4,339.4735218508998,-676779.9449871465,0.2478,0.5630626074034164
Burundi,Female 18-59,1240.2675378266852,-2477712.3858321873,0.1318,0.7209437804277231
Burundi,Female 5-17,1141.244604316547,-2281162.96094553,0.184,0.6652663551369274
Burundi,Female 60+,612.7262974051898,-1228467.6392215572,0.01,0.0
Burundi,Male 0-4,393.2281434538385,-784897.4685294544,0.08249999999999999,0.6677647028960725
Burundi,Male 18-59,1392.1999999999996,-2784587.7999999993,0.2217,0.8005405591287942
Burundi,Male 5-17,1162.1841603053438,-2323331.234160306,0.1376,0.772459629396534
Burundi,Male 60+,122.34846547314574,-244806.71675191808,0.07669999999999999,0.9063950815385513
Cabo Verde,Female 0-4,0.0,0.0,0.01,1.0
Cabo Verde,Female 18-59,-0.0,0.0,0.01,1.0
Cabo Verde,Female 5-17,-0.0,0.0,0.01,1.0
Cabo Verde,Female 60+,0.0,0.0,0.01,1.0
Cabo Verde,Male 0-4,-0.0,0.0,0.01,1.0
Cabo Verde,Male 18-59,0.0,0.0,0.01,1.0
Cabo Verde,Male 5-17,0.0,0.0,0.01,1.0
Cabo Verde,Male 60+,-0.0,0.0,0.01,1.0
Cambodia,Female 0-4,-0.9926884139482559,2001.0414323209588,0.10859999999999999,0.9542265807887672
Cambodia,Female 18-59,-3.5593385214007784,7192.98832684825,0.1724,0.9919168181911732
Cambodia,Female 5-17,-1.017351197012958,2063.7759718866673,0.126,0.3805796701522832
Cambodia,Female 60+,0.198529411764706,-396.8455882352944,0.0303,1.0
Cambodia,Male 0-4,-1.1608606557377041,2340.5368852459,0.10279999999999999,0.8082593514848321
Cambodia,Male 18-59,-12.64285714285714,25515.999999999996,0.1956,0.5826528018426506
Cambodia,Male 5-17,-0.7341236240474176,1504.7205757832348,0.1492,0.4474491734109102
Cambodia,Male 60+,-0.07822757111597375,160.11706783369806,0.2246,0.4431573877429368
Cameroon,Female 0-4,2251.8237073311243,-4512844.250900186,0.0564,0.9901002940592175
Cameroon,Female 18-59,5710.09335839599,-11441891.471177945,0.07089999999999999,0.9889714187266367
Cameroon,Female 5-17,5496.166967065376,-11013708.447157133,0.09409999999999999,0.9898302251755788
Cameroon,Female 60+,458.18788907753265,-918468.0396151672,0.09699999999999999,0.982908549549223
Cameroon,Male 0-4,2251.727529411764,-4512541.367999999,0.09699999999999999,0.9885212139631517
Cameroon,Male 18-59,4358.7544289212165,-8732828.447068991,0.09699999999999999,0.9939594201345747
Cameroon,Male 5-17,5415.134117647056,-10850911.279999994,0.09409999999999999,0.9884532238665681
Cameroon,Male 60+,527.7548711502201,-1057773.6942174735,0.07379999999999999,0.9854029045575071
Canada,Female 0-4,-102.78148148148146,208482.83333333328,0.10859999999999999,0.4373868109722946
Canada,Female 18-59,-1324.0315315315322,2678553.387387389,0.1289,0.9311064752436589
Canada,Female 5-17,-132.3513513513514,270268.9594594596,0.1347,0.46334996180449617
Canada,Female 60+,-69.26903553299488,140429.29441624356,0.10569999999999999,0.5234379204803186
Canada,Male 0-4,-101.80370370370372,206541.83333333337,0.12309999999999999,0.5305816345962101
Canada,Male 18-59,-1792.1621621621632,3625066.6351351375,0.1985,0.8974985248349114
Canada,Male 5-17,-116.30997876857751,238174.58598726118,0.1782,0.4347505601649697
Canada,Male 60+,-84.16666666666664,169971.1666666666,0.01,0.0
Cayman Islands,Female 0-4,-0.0,0.0,0.01,1.0
Cayman Islands,Female 18-59,0.942073170731707,-1894.115853658536,0.14629999999999999,0.946771824806654
Cayman Islands,Female 5-17,0.0,0.0,0.01,1.0
Cayman Islands,Female 60+,-0.0,0.0,0.01,1.0
Cayman Islands,Male 0-4,-0.0,0.0,0.01,1.0
Cayman Islands,Male 18-59,1.189024390243902,-2386.621951219511,0.2217,0.9170357581052917
Cayman Islands,Male 5-17,0.005012531328320811,-9.842105263157913,0.01,0.0
Cayman Islands,Male 60+,0.0,0.0,0.01,1.0
Central African Republic,Female 0-4,-279.0589225589226,566705.9006734006,0.2014,0.24579160551881574
Central African Republic,Female 18-59,-894.0419642857144,1815822.4008928572,0.1318,0.1677296232963834
Central African Republic,Female 5-17,-476.6595215046329,971784.7047434658,0.08249999999999999,0.300660999033047
Central African Republic,Female 60+,-4.33653846153846,9407.68461538461,0.1637,0.012640576440929419
Central African Republic,Male 0-4,-311.2080459770115,631822.3913793104,0.09409999999999999,0.22824505322206878
Central African Republic,Male 18-59,-793.1821176470587,1613031.0959999997,0.09989999999999999,0.3355480503547763
Central African Republic,Male 5-17,-568.3098471986418,1156390.4117147708,0.07669999999999999,0.38750848880427946
Central African Republic,Male 60+,-14.162982723577237,29169.439278455284,0.01,0.0
Chad,Female 0-4,2396.4930362116993,-4786549.676880224,0.126,0.9578372083349126
Chad,Female 18-59,6972.088207398038,-13937113.820423646,0.15789999999999998,0.944496922834111
Chad,Female 5-17,7207.842391304349,-14411399.09782609,0.06799999999999999,0.9560273876231425
Chad,Female 60+,837.4807831762147,-1675282.7498187092,0.1347,0.9777205635797391
Chad,Male 0-4,2533.5283132530126,-5061822.825903616,0.09699999999999999,0.9580484061043785
Chad,Male 18-59,4709.371485943776,-9420381.761044178,0.1376,0.9801190274851161
Chad,Male 5-17,6748.135030728709,-13491529.915188761,0.10569999999999999,0.9806059761915253
Chad,Male 60+,626.1939957865171,-1252800.6887289332,0.1492,0.9469344236952425
Chile,Female 0-4,1.400184842883549,-2796.9048059149727,0.09989999999999999,0.8030268399021867
Chile,Female 18-59,46.01109057301292,-92119.5383548983,0.09989999999999999,0.9616603288770151
Chile,Female 5-17,2.5051325919589393,-4980.8156544054755,0.12309999999999999,0.8241777055941527
Chile,Female 60+,0.6656151419558362,-1331.0977917981077,0.155,0.9556024166824284
Chile,Male 0-4,1.3445738810545678,-2680.2642550582464,0.19269999999999998,0.6623943144471861
Chile,Male 18-59,50.49097472924188,-100964.40312876053,0.1347,0.9744343152130638
Chile,Male 5-17,3.3981737686773665,-6764.128112894302,0.1869,0.4324111835738218
Chile,Male 60+,0.7221350078492933,-1445.852433281004,0.23909999999999998,0.6879967403966638
China,Female 0-4,-364.7079030558481,734277.1563751313,0.1608,0.6622718339117685
China,Female 18-59,-4586.179853181078,9231857.573001634,0.09409999999999999,0.9926116147180819
China,Female 5-17,-1676.8502747252749,3375781.8653846155,0.06799999999999999,0.872456798350506
China,Female 60+,-1013.6659869494292,2040495.0787112566,0.11729999999999999,0.9913204482737807
China,Male 0-4,-610.8775125628139,1229608.5649078721,0.06799999999999999,0.9799659237870791
China,Male 18-59,-5013.681122448978,10093775.538265303,0.09409999999999999,0.6652106296641956
China,Male 5-17,-1902.7253218884123,3830724.7360515026,0.1724,0.8825076431377816
China,Male 60+,-1025.7073847862303,2064448.8639644647,0.2014,0.8806765694927995
Colombia,Female 0-4,2.4075558794946534,-4824.701409135079,0.01,0.0
Colombia,Female 18-59,17.340621963070944,-34734.587463556854,0.01,0.0
Colombia,Female 5-17,5.917706708268331,-11860.016770670827,0.01,0.0
Colombia,Female 60+,0.014313919052319912,-14.50937808489649,0.2623,0.009823605604654562
Colombia,Male 0-4,3.4208517971442634,-6856.992737567699,0.01,0.0
Colombia,Male 18-59,26.096568898727178,-52228.77891532928,0.07669999999999999,0.9976812370996341
Colombia,Male 5-17,5.309453471196456,-10633.448301329396,0.01,0.0
Colombia,Male 60+,0.23893805309734503,-464.18141592920335,0.0593,0.3066310518307248
Congo,Female 0-4,-26.555845583184496,58876.6035169666,0.10569999999999999,0.02872908892584969
Congo,Female 18-59,119.3032786885246,-225170.5573770492,0.19269999999999998,0.07584560827707965
Congo,Female 5-17,-51.842565238798606,116433.95211718362,0.01,0.0
Congo,Female 60+,-0.007859281437122499,1095.7327844311312,0.01,0.0
Congo,Male 0-4,-27.15323166303556,60073.06245461143,0.2072,0.0016346295220948104
Congo,Male 18-59,370.3037403580265,-728692.9967981372,0.08249999999999999,0.6654909924145875
Congo,Male 5-17,29.382352941176443,-45945.91176470583,0.01,0.0
Congo,Male 60+,-4.3005617977528106,9483.955056179779,0.14629999999999999,0.018353597939630095
Costa Rica,Female 0-4,-2.248244734202605,4683.027081243726,0.2478,0.0484447533311837
Costa Rica,Female 18-59,-64.97300771208229,133419.04884318772,0.2304,0.30622314865940525
Costa Rica,Female 5-17,-18.684618698836708,38386.588970271434,0.09989999999999999,0.25486607961850205
Costa Rica,Female 60+,-2.7989593188268698,5716.663670766322,0.1956,0.2978897154564496
Costa Rica,Male 0-4,-3.4555246699096593,7163.886379430159,0.01,0.0
Costa Rica,Male 18-59,-111.49999999999999,227911.99999999997,0.2188,0.31359681168855247
Costa Rica,Male 5-17,-12.277777777777779,25644.77777777778,0.2072,0.09290209514492342
Costa Rica,Male 60+,-7.108695652173911,14516.2233201581,0.01,0.0
Croatia,Female 0-4,1.3007474429583004,-2603.6888276947284,0.126,0.9066117286780797
Croatia,Female 18-59,6.960609023606648,-13834.961447129486,0.06509999999999999,0.38625826445348177
Croatia,Female 5-17,3.765301426599171,-7533.292222733547,0.09989999999999999,0.8655063320476765
Croatia,Female 60+,0.516642371234208,-957.5609815354713,0.01,0.0
Croatia,Male 0-4,1.575862068965517,-3156.7137931034476,0.09409999999999999,0.971859909243122
Croatia,Male 18-59,28.212305611899932,-56426.4046653144,0.09699999999999999,0.9495437269301853
Croatia,Male 5-17,5.100288271885907,-10201.710514337736,0.10569999999999999,0.8671958075932105
Croatia,Male 60+,0.7742015968063872,-1494.0104790419161,0.01,0.0
Cuba,Female 0-4,0.19101123595505606,-382.7656500802566,0.20429999999999998,0.9000551363077728
Cuba,Female 18-59,1.886214442013129,-3767.3364332603933,0.2971,0.7824162971511455
