country,demographic,coefficient,intercept,test_size,r_squared
Algeria,Male 5-17,-708.6548401226456,1426721.8760402978,0.2536,0.3600499364276962
Algeria,Male 60+,-101.96686746987953,205315.47690763054,0.15789999999999998,0.5195149532669119
Angola,Female 0-4,-322.0490196078433,654989.4117647063,0.01,0.0
Angola,Female 18-59,-1707.9418876755071,3485060.969188768,0.01,0.0
Angola,Female 5-17,-635.9320400195219,1302045.251952172,0.01,0.0
Angola,Female 60+,-20.988824101068996,42420.71817298347,0.01,0.0
Angola,Male 0-4,-84.74961890243898,178263.69016768283,0.01,0.0
Angola,Male 18-59,-2692.877450980392,5476718.676470588,0.01,0.0
Angola,Male 5-17,-506.61554416788647,1043417.7052220589,0.01,0.0
Angola,Male 60+,-59.680187207488224,127062.20436817459,0.01,0.0
Anguilla,Female 0-4,-0.0,0.0,0.01,1.0
Anguilla,Female 18-59,-0.0,0.0,0.01,1.0
Anguilla,Female 5-17,0.0,0.0,0.01,1.0
Anguilla,Female 60+,-0.0,0.0,0.01,1.0
Anguilla,Male 0-4,-0.0,0.0,0.01,1.0
Anguilla,Male 18-59,-0.49999999999999983,1008.4999999999997,0.01,0.0
Anguilla,Male 5-17,0.0,0.0,0.01,1.0
Anguilla,Male 60+,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 0-4,0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 18-59,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 5-17,0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 60+,0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 0-4,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 18-59,0.05714285714285722,-109.657142857143,0.01,0.0
Antigua and Barbuda,Male 5-17,0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 60+,-0.0,0.0,0.01,1.0
Argentina,Female 0-4,-0.9634806131650134,1969.3345356176735,0.01,0.0
Argentina,Female 18-59,46.90242346938777,-93126.71938775513,0.16949999999999998,0.6396901914536566
Argentina,Female 5-17,4.892857142857143,-9677.928571428572,0.2913,0.7181169478050982
Argentina,Female 60+,16.85135135135135,-33736.14114114114,0.2101,0.8404717742866558
Argentina,Male 0-4,-0.14083080040526869,319.40932117527905,0.10859999999999999,0.025875691871739548
Argentina,Male 18-59,134.82902298850576,-268777.6336206897,0.11439999999999999,0.7239568289225291
Argentina,Male 5-17,7.578212290502794,-15040.153631284917,0.126,0.5573652811154862
Argentina,Male 60+,29.28691983122364,-58671.36286919833,0.2014,0.5532858382472163
Armenia,Female 0-4,-64.20783433133732,129286.68587824352,0.01,0.0
Armenia,Female 18-59,-1100.7375249500994,2216727.8552894206,0.01,0.0
Armenia,Female 5-17,-162.21149173955297,326656.1629008747,0.01,0.0
Armenia,Female 60+,-1132.8363273453097,2280421.898203593,0.01,0.0
Armenia,Male 0-4,-73.38975559022361,147772.22230889235,0.01,0.0
Armenia,Male 18-59,-975.1670477642274,1964036.1384654467,0.01,0.0
Armenia,Male 5-17,-175.04316172646907,352493.57098283933,0.01,0.0
Armenia,Male 60+,-921.7252990119598,1855175.3125325001,0.01,0.0
Aruba,Female 0-4,1.083333333333333,-2180.7499999999995,0.07959999999999999,1.0
Aruba,Female 18-59,12.400684931506845,-24957.722602739716,0.01,0.0
Aruba,Female 5-17,0.8490566037735855,-1708.4905660377372,0.2797,0.00925874421501216
Aruba,Female 60+,0.75,-1509.75,0.0274,1.0
Aruba,Male 0-4,0.7282608695652173,-1465.782608695652,0.01,0.0
Aruba,Male 18-59,16.847826086956527,-33907.478260869575,0.01,0.0
Aruba,Male 5-17,2.623188405797102,-5280.260869565219,0.01,0.0
Aruba,Male 60+,-0.0,0.0,0.01,1.0
Australia,Female 0-4,0.0,0.0,0.01,1.0
Australia,Female 18-59,0.0,0.0,0.01,1.0
Australia,Female 5-17,-0.0,0.0,0.01,1.0
Australia,Female 60+,0.0,0.0,0.01,1.0
Australia,Male 0-4,0.0,0.0,0.01,1.0
Australia,Male 18-59,-0.0,0.0,0.01,1.0
Australia,Male 5-17,0.0,0.0,0.01,1.0
Australia,Male 60+,-0.0,0.0,0.01,1.0
Austria,Female 0-4,-0.0,0.0,0.01,1.0
Austria,Female 18-59,-0.0,0.0,0.01,1.0
Austria,Female 5-17,-0.0,0.0,0.01,1.0
Austria,Female 60+,-0.0,0.0,0.01,1.0
Austria,Male 0-4,0.0,0.0,0.01,1.0
Austria,Male 18-59,0.0,0.0,0.01,1.0
Austria,Male 5-17,0.0,0.0,0.01,1.0
Austria,Male 60+,0.0,0.0,0.01,1.0
Azerbaijan,Female 0-4,-18.288067349926795,36896.25768667643,0.01,0.0
Azerbaijan,Female 18-59,347.0230182176269,-686531.2584933533,0.01,0.0
Azerbaijan,Female 5-17,124.39469004065046,-245192.292936992,0.01,0.0
Azerbaijan,Female 60+,133.42498699947996,-266025.6385855434,0.01,0.0
Azerbaijan,Male 0-4,58.10316866267464,-114979.809256487,0.01,0.0
Azerbaijan,Male 18-59,450.7115768463075,-895044.4730538924,0.01,0.0
Azerbaijan,Male 5-17,118.93899700598804,-234373.7548652695,0.01,0.0
Azerbaijan,Male 60+,122.15618762475042,-243404.35628742498,0.01,0.0
Bahamas,Female 0-4,-0.09189189189189192,185.22162162162167,0.2565,0.6280788897004784
Bahamas,Female 18-59,-0.09999999999999992,208.29999999999987,0.2246,0.056111111111107226
Bahamas,Female 5-17,-0.17857142857142858,360.2142857142857,0.1289,0.7346938775510111
Bahamas,Female 60+,-0.0,0.0,0.01,1.0
Bahamas,Male 0-4,-0.03333333333333333,67.25833333333333,0.01,0.0
Bahamas,Male 18-59,-1.2261904761904758,2494.5357142857138,0.01,0.0
Bahamas,Male 5-17,-0.8140243902439022,1641.1859756097556,0.213,0.8604893747108056
Bahamas,Male 60+,0.1599999999999999,-320.9599999999998,0.2333,0.6975999999999976
Bahrain,Female 0-4,1.1173285198555947,-2235.7245487364603,0.126,0.9927266012011288
Bahrain,Female 18-59,7.053157894736837,-14122.888421052621,0.184,0.9682208383784571
Bahrain,Female 5-17,3.0480893782383425,-6106.237208549223,0.11439999999999999,0.9583401173701088
Bahrain,Female 60+,2.216642048252092,-4444.898572131953,0.01,0.0
Bahrain,Male 0-4,1.4664673216574111,-2936.820162323793,0.07959999999999999,0.937899295218621
Bahrain,Male 18-59,8.119800693240897,-16257.748700173302,0.1666,0.9703339776505003
Bahrain,Male 5-17,2.6350048889509705,-5277.536387763654,0.0593,0.9846406378996359
Bahrain,Male 60+,1.1251612903225805,-2254.0219354838705,0.28259999999999996,0.030804494316071573
Bangladesh,Female 0-4,1836.2074181516778,-3681525.8147534174,0.2246,0.3185472819456572
Bangladesh,Female 18-59,5244.029121421521,-10516095.11253702,0.2913,0.3626258914929865
Bangladesh,Female 5-17,3861.3236669784847,-7743856.057062676,0.2478,0.3337945411252067
Bangladesh,Female 60+,378.77101002313043,-759802.5895656645,0.2855,0.34541431745810114
Bangladesh,Male 0-4,1916.5492957746474,-3842090.66197183,0.2681,0.3177769962966922
Bangladesh,Male 18-59,4490.316227834497,-9008842.53707684,0.2565,0.3070048110737934
Bangladesh,Male 5-17,4540.510235414534,-9103844.231320366,0.28259999999999996,0.33167438303559593
Bangladesh,Male 60+,412.8778307508939,-828344.5435041715,0.2913,0.3176762413714086
Barbados,Female 0-4,0.0,0.0,0.01,1.0
Barbados,Female 18-59,0.05494505494505494,-110.45054945054943,0.271,0.12812462263012925
Barbados,Female 5-17,-0.0,0.0,0.01,1.0
Barbados,Female 60+,0.0,0.0,0.01,1.0
Barbados,Male 0-4,0.0,0.0,0.01,1.0
Barbados,Male 18-59,0.14925373134328354,-299.71641791044766,0.01,0.0
Barbados,Male 5-17,0.0,0.0,0.01,1.0
Barbados,Male 60+,-0.11206896551724142,225.97413793103456,0.01,0.0
Belarus,Female 0-4,-0.7714924346629987,1565.7931568088034,0.1376,0.8969786910481075
Belarus,Female 18-59,-6.062532705389847,12347.354788069071,0.07379999999999999,0.8367424872446744
Belarus,Female 5-17,-6.281424148606811,12713.314860681114,0.10279999999999999,0.9970830371370827
Belarus,Female 60+,-0.5471246006389778,1119.6223642172527,0.1521,0.8607190506288234
Belarus,Male 0-4,-0.3504643962848297,723.2272445820433,0.09989999999999999,0.6973286856429717
Belarus,Male 18-59,-11.047872340425533,22533.36626139818,0.2014,0.7194706261084926
Belarus,Male 5-17,-6.461988304093565,13069.981106612682,0.2623,0.9127874657254456
Belarus,Male 60+,-0.4422032583397985,899.1057667442466,0.2855,0.7856437295466823
Belgium,Female 0-4,-0.0,0.0,0.01,1.0
Belgium,Female 18-59,0.0,0.0,0.01,1.0
Belgium,Female 5-17,-0.0,0.0,0.01,1.0
Belgium,Female 60+,0.0,0.0,0.01,1.0
Belgium,Male 0-4,-0.0,0.0,0.01,1.0
Belgium,Male 18-59,0.0,0.0,0.01,1.0
Belgium,Male 5-17,-0.0,0.0,0.01,1.0
Belgium,Male 60+,-0.0,0.0,0.01,1.0
Belize,Female 0-4,-1.71745027124774,3461.7097649186267,0.08829999999999999,0.9482980129554661
Belize,Female 18-59,-2.0364693446088795,4137.99295278365,0.06509999999999999,0.40632891129962956
Belize,Female 5-17,-6.40229636048527,12911.264731369154,0.07959999999999999,0.9674906705302891
Belize,Female 60+,-1.1481865284974095,2315.0082901554406,0.1347,0.8889840645889782
Belize,Male 0-4,-1.44516129032258,2915.329032258063,0.11439999999999999,0.9753543762284689
Belize,Male 18-59,-1.7781385281385287,3639.1915584415597,0.08539999999999999,0.1673065261504484
Belize,Male 5-17,-6.686825053995681,13484.102591792658,0.2681,0.35811025592625545
Belize,Male 60+,-1.154120585087406,2330.8077060292535,0.08249999999999999,0.9667466095726441
Benin,Female 0-4,-18.810426540284368,38093.55608214851,0.1347,0.7113879011653432
Benin,Female 18-59,-82.33628318584068,166669.88495575218,0.09989999999999999,0.8269240091798575
Benin,Female 5-17,-40.90931372549022,82787.56127450986,0.09989999999999999,0.6764138297464098
Benin,Female 60+,-2.2075471698113214,4473.087264150945,0.0622,0.7017872023726891
Benin,Male 0-4,-20.981415929203532,42462.22477876105,0.10569999999999999,0.6829831985306886
Benin,Male 18-59,-158.7193725490195,320935.20956862724,0.09699999999999999,0.9738516093489873
Benin,Male 5-17,-41.21703582577673,83443.81566820279,0.10279999999999999,0.6431935783870062
Benin,Male 60+,-0.5997542620181234,1227.8063277530339,0.10569999999999999,0.30926284143719807
Bolivia (Plurinational State of),Female 0-4,-0.24404761904761899,495.0916666666665,0.11729999999999999,0.7444387755102162
Bolivia (Plurinational State of),Female 18-59,2.352586206896552,-4585.139655172415,0.16949999999999998,0.2733618895017742
Bolivia (Plurinational State of),Female 5-17,0.741236336223144,-1448.939125518282,0.11729999999999999,0.2518588422398055
Bolivia (Plurinational State of),Female 60+,0.11646586345381524,-229.1365461847389,0.10859999999999999,0.4629118885179413
Bolivia (Plurinational State of),Male 0-4,-0.1378378378378378,283.8447876447876,0.1637,0.27497812542416367
Bolivia (Plurinational State of),Male 18-59,4.389880952380953,-8602.937500000002,0.06509999999999999,0.2742938427256385
Bolivia (Plurinational State of),Male 5-17,-0.813235294117647,1683.2588235294115,0.01,0.0
Bolivia (Plurinational State of),Male 60+,0.048513302034428815,-90.82316118935842,0.1985,0.09636498853806086
Bosnia and Herzegovina,Female 0-4,-51.40063694267517,103710.26369426755,0.1724,0.6473173537365651
Bosnia and Herzegovina,Female 18-59,-1277.3865546218487,2578913.974789916,0.1898,0.5548189763095001
Bosnia and Herzegovina,Female 5-17,-352.4799253034548,711238.4789915968,0.21589999999999998,0.6489696845271764
Bosnia and Herzegovina,Female 60+,-427.15191855912303,862438.2239624121,0.2014,0.309573245266238
Bosnia and Herzegovina,Male 0-4,-54.26445225167676,109473.57106355792,0.15789999999999998,0.5789186258180563
Bosnia and Herzegovina,Male 18-59,-1219.549715433545,2462527.8071643785,0.1869,0.48732801061448383
Bosnia and Herzegovina,Male 5-17,-345.3546160483176,697021.0716134601,0.2014,0.6512503265742051
Bosnia and Herzegovina,Male 60+,-332.5932684509328,671610.3077858882,0.22749999999999998,0.45623462860686304
Botswana,Female 0-4,-8.338187425047117,16970.442693164307,0.1434,0.8101037499944272
Botswana,Female 18-59,-1.1605667060212517,2873.515938606848,0.1318,0.07330939536973868
Botswana,Female 5-17,-0.8424279583077872,2095.262415695893,0.10859999999999999,0.2505893670620116
Botswana,Female 60+,-1.3125519534497092,2666.488362427265,0.1347,0.9499997540883592
Botswana,Male 0-4,-5.427824267782426,11131.15271966527,0.2362,0.4571537216083338
Botswana,Male 18-59,-8.628272251308903,18665.755796559468,0.1347,0.6379655337624298
Botswana,Male 5-17,-3.4796610169491533,7399.611864406781,0.09119999999999999,0.37404931360150795
Botswana,Male 60+,-0.41379310344827586,877.4827586206897,0.1898,0.5628382149530478
Brazil,Female 0-4,1.8554913294797692,-3702.4104046242783,0.2101,0.12895525625687632
Brazil,Female 18-59,461.92307692307696,-926077.9450549452,0.2623,0.7976735119119494
Brazil,Female 5-17,48.910958904109584,-98034.95205479451,0.19269999999999998,0.8577411184104913
Brazil,Female 60+,4.945121951219512,-9899.109756097561,0.2942,0.9666201340419263
Brazil,Male 0-4,6.583333333333334,-13185.083333333336,0.2478,0.22609728823046737
Brazil,Male 18-59,1598.0,-3203027.5714285714,0.2362,0.6696788895768329
Brazil,Male 5-17,53.95073891625613,-108107.89901477826,0.14629999999999999,0.9885434566300629
Brazil,Male 60+,5.029940119760478,-10045.143712574849,0.2014,0.4911806188827149
British Virgin Islands,Female 0-4,0.0,0.0,0.01,1.0
British Virgin Islands,Female 18-59,0.0,0.0,0.01,1.0
British Virgin Islands,Female 5-17,0.0,0.0,0.01,1.0
British Virgin Islands,Female 60+,0.0,0.0,0.01,1.0
British Virgin Islands,Male 0-4,0.0,0.0,0.01,1.0
British Virgin Islands,Male 18-59,-0.422680412371134,852.9484536082474,0.1666,0.8170073570222491
British Virgin Islands,Male 5-17,0.0,0.0,0.01,1.0
British Virgin Islands,Male 60+,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 0-4,-0.0,0.0,0.01,1.0
Brunei Darussalam,Female 18-59,-0.0,0.0,0.01,1.0
Brunei Darussalam,Female 5-17,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 60+,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 0-4,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 18-59,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 5-17,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 60+,-0.0,0.0,0.01,1.0
Bulgaria,Female 0-4,4.139860139860137,-8300.52214452214,0.01,0.0
Bulgaria,Female 18-59,2.7906077348066294,-5506.472375690607,0.11149999999999999,0.8803062845105807
Bulgaria,Female 5-17,4.542815674891146,-9092.299951620706,0.01,0.0
Bulgaria,Female 60+,0.1872278664731495,-372.0517658442187,0.01,0.0
Bulgaria,Male 0-4,1.4693094629156014,-2933.2135549872132,0.11439999999999999,0.06747768385297037
Bulgaria,Male 18-59,-28.595371669004212,57897.6886395512,0.08829999999999999,0.9148813629308834
Bulgaria,Male 5-17,0.7789133942980093,-1464.7369553523392,0.01,0.0
Bulgaria,Male 60+,0.14634146341463414,-291.8170731707317,0.01,0.0
Burkina Faso,Female 0-4,300.8218457943926,-603285.2790109036,0.08829999999999999,0.7948171579075789
Burkina Faso,Female 18-59,732.4873897888045,-1468797.6864875946,0.1347,0.9556428586489878
Burkina Faso,Female 5-17,685.3430851063828,-1374429.3343971628,0.11729999999999999,0.9917929589961689
Burkina Faso,Female 60+,60.39553052325581,-121118.8566497093,0.08249999999999999,0.983873508898621
Burkina Faso,Male 0-4,287.6330481764972,-576861.6780729403,0.22749999999999998,0.947503849296459
Burkina Faso,Male 18-59,583.5810055865923,-1169963.287895717,0.09119999999999999,0.9815395276702585
Burkina Faso,Male 5-17,752.8837209302326,-1509990.6860465116,0.1318,0.9542580025805409
Burkina Faso,Male 60+,70.41267086135824,-141212.74962030814,0.1724,0.9638681865459569
Burundi,Female 0-4,358.12783810463975,-714385.8815399804,0.21589999999999998,0.5692324759333315
Burundi,Female 18-59,1360.5721403812818,-2720222.3925476586,0.1376,0.7687685971347159
Burundi,Female 5-17,1082.0961055276384,-2162350.952889448,0.1347,0.7045523883581642
Burundi,Female 60+,589.2914237123423,-1181421.859815355,0.01,0.0
Burundi,Male 0-4,397.8655913978493,-794233.9516129029,0.0564,0.6222990205805162
Burundi,Male 18-59,1449.3424170616122,-2899616.9861769374,0.14629999999999999,0.7909500697312776
Burundi,Male 5-17,1186.024222936763,-2370997.4651661306,0.1869,0.7652575240295767
Burundi,Male 60+,133.78529411764703,-267829.6735294117,0.09409999999999999,0.897095720212805
Cabo Verde,Female 0-4,0.0,0.0,0.01,1.0
Cabo Verde,Female 18-59,-0.0,0.0,0.01,1.0
Cabo Verde,Female 5-17,0.0,0.0,0.01,1.0
Cabo Verde,Female 60+,-0.0,0.0,0.01,1.0
Cabo Verde,Male 0-4,-0.0,0.0,0.01,1.0
Cabo Verde,Male 18-59,0.0,0.0,0.01,1.0
Cabo Verde,Male 5-17,0.0,0.0,0.01,1.0
Cabo Verde,Male 60+,0.0,0.0,0.01,1.0
Cambodia,Female 0-4,-1.0822649572649565,2180.7350427350416,0.1318,0.8482974749230687
Cambodia,Female 18-59,-3.517772511848343,7109.360979462879,0.11439999999999999,0.9845906393864163
Cambodia,Female 5-17,-1.348268345846452,2728.9319447808184,0.14629999999999999,0.655056871360161
Cambodia,Female 60+,0.18858212447356107,-376.80346279831537,0.21589999999999998,0.7151969660241662
Cambodia,Male 0-4,-1.2069211559043882,2433.0103460577952,0.06509999999999999,0.9565732649858154
Cambodia,Male 18-59,-12.58205590622182,25393.29170423805,0.1637,0.5575499109160666
Cambodia,Male 5-17,-0.6866113744075836,1408.9942733017388,0.10279999999999999,0.3778006220783088
Cambodia,Male 60+,-0.0737485670615208,151.11387084447836,0.10569999999999999,0.5914147948607379
Cameroon,Female 0-4,2276.2029867256647,-4561880.522123896,0.155,0.9941130626740816
Cameroon,Female 18-59,5668.559082031248,-11357831.752766924,0.1376,0.9843285621875584
Cameroon,Female 5-17,5452.434365325078,-10925575.381733747,0.08539999999999999,0.983241473367901
Cameroon,Female 60+,452.9003486878325,-907830.0935951548,0.2188,0.9422059081026442
Cameroon,Male 0-4,2274.548780487805,-4558389.0121951215,0.08249999999999999,0.9813181450155617
Cameroon,Male 18-59,4394.806784660766,-8804825.368731562,0.08539999999999999,0.9838802390847025
Cameroon,Male 5-17,5415.134117647058,-10850911.279999997,0.06509999999999999,0.9884532238665681
Cameroon,Male 60+,522.9639818491211,-1048132.1176971077,0.2478,0.9922536055215774
Canada,Female 0-4,-82.17287234042554,166937.6675531915,0.2449,0.41151005681209174
Canada,Female 18-59,-1324.0315315315315,2678553.3873873875,0.155,0.9311064752436589
Canada,Female 5-17,-125.05944798301498,255597.23566879003,0.1405,0.4861297251343625
Canada,Female 60+,-69.26903553299492,140429.29441624365,0.155,0.5234379204803186
Canada,Male 0-4,-101.80370370370372,206541.83333333337,0.11439999999999999,0.5305816345962101
Canada,Male 18-59,-1782.5585585585584,3605431.797297297,0.11149999999999999,0.960021098150501
Canada,Male 5-17,-103.86666666666672,213234.46666666676,0.12019999999999999,0.14359323670035717
Canada,Male 60+,-15.581081081081074,32011.027027027012,0.1434,0.3170198117278077
Cayman Islands,Female 0-4,-0.0,0.0,0.01,1.0
Cayman Islands,Female 18-59,1.0,-2010.8333333333333,0.2565,0.924107142857155
Cayman Islands,Female 5-17,0.0,0.0,0.01,1.0
Cayman Islands,Female 60+,-0.0,0.0,0.01,1.0
Cayman Islands,Male 0-4,-0.0,0.0,0.01,1.0
Cayman Islands,Male 18-59,1.1890243902439026,-2386.6219512195125,0.12019999999999999,0.9170357581053061
Cayman Islands,Male 5-17,0.002123142250530786,-4.148619957537155,0.01,0.0
Cayman Islands,Male 60+,-0.0,0.0,0.01,1.0
Central African Rep.,Female 0-4,-263.68614457831336,535350.5734939761,0.07669999999999999,0.40853804179893416
Central African Rep.,Female 18-59,-903.7844660194172,1835387.448543689,0.126,0.18575720812206653
Central African Rep.,Female 5-17,-508.29661016949166,1034946.6631355935,0.06799999999999999,0.14015032925615567
Central African Rep.,Female 60+,-8.620222376650451,18007.357539958302,0.1289,0.0004599922281501856
Central African Rep.,Male 0-4,-324.7836956521738,659477.5239130432,0.0564,0.3241153908785519
Central African Rep.,Male 18-59,-631.9665708123655,1289798.4496764923,0.155,0.25552748860633423
Central African Rep.,Male 5-17,-521.5523219814243,1061998.183900929,0.07089999999999999,0.31909788645337445
Central African Rep.,Male 60+,-0.500628579410537,1686.9192624668344,0.09409999999999999,0.007293155813653862
Chad,Female 0-4,2426.5263157894733,-4847083.552631578,0.07959999999999999,0.9501953127539765
Chad,Female 18-59,6770.376422764228,-13531492.734146344,0.2014,0.9434422562027719
Chad,Female 5-17,7207.842391304346,-14411399.097826084,0.07379999999999999,0.9560273876231425
Chad,Female 60+,853.4355355997437,-1707505.3566388716,0.11149999999999999,0.9605867445473728
Chad,Male 0-4,2572.60855263158,-5140311.33082707,0.1985,0.9420267325892793
Chad,Male 18-59,4664.34246112238,-9330092.780933063,0.0593,0.9943830326401801
Chad,Male 5-17,6778.4485134155175,-13552027.169325596,0.1492,0.9713570660329408
Chad,Male 60+,627.8665511265165,-1256096.2166377818,0.1521,0.9686299073976592
Chile,Female 0-4,1.4384781435509977,-2874.1082029141917,0.1492,0.8121945768378633
Chile,Female 18-59,45.01732851985559,-90117.82599277976,0.08249999999999999,0.9963313798018926
Chile,Female 5-17,2.6554478037649742,-5283.625784369652,0.1724,0.905383903545963
Chile,Female 60+,0.751201281366791,-1503.6422851041104,0.1637,0.6768976845838571
Chile,Male 0-4,1.6992356264539716,-3391.933532735128,0.242,0.6905954924844344
Chile,Male 18-59,48.021739130434774,-96015.19565217389,0.242,0.957322551821992
Chile,Male 5-17,3.1147503953015594,-6192.991190422409,0.07669999999999999,0.672011865525802
Chile,Male 60+,0.6514360313315927,-1303.3107049608354,0.09989999999999999,0.8080865858683769
China,Female 0-4,-427.3190644307151,860280.6888790824,0.1724,0.9484595208666668
China,Female 18-59,-4656.169597989951,9372175.422948077,0.06799999999999999,0.9685785297741601
China,Female 5-17,-1750.9560225303292,3524110.376733102,0.11439999999999999,0.9224402454325193
China,Female 60+,-1013.6659869494291,2040495.0787112564,0.06509999999999999,0.9913204482737807
China,Male 0-4,-606.1866007194249,1220308.050359713,0.1666,0.8963614163847443
China,Male 18-59,-4985.308115823819,10035416.020187605,0.11149999999999999,0.9812701778782144
China,Male 5-17,-1915.1490000000001,3855273.924,0.10859999999999999,0.9840212118762005
China,Male 60+,-970.05,1952791.7999999998,0.07959999999999999,0.9769243985772403
"China, Hong Kong SAR",Female 0-4,1.485496183206106,-2964.747437295527,0.1347,0.7928997181354425
"China, Hong Kong SAR",Female 18-59,28.345433702713038,-56639.20175773788,0.11149999999999999,0.9290807177859522
"China, Hong Kong SAR",Female 5-17,2.162999999999999,-4323.987999999998,0.07379999999999999,0.8886007799999959
"China, Hong Kong SAR",Female 60+,0.22488226059654645,-450.0934065934069,0.08829999999999999,0.9913866479450141
"China, Hong Kong SAR",Male 0-4,1.4747967479674793,-2942.2130081300807,0.1492,0.9103473447132112
"China, Hong Kong SAR",Male 18-59,-3.0991048593350348,6894.389386189251,0.01,0.0
"China, Hong Kong SAR",Male 5-17,2.012800917080627,-4016.5871226595345,0.07089999999999999,0.9227915799504789
"China, Hong Kong SAR",Male 60+,0.20665829145728645,-413.15117252931327,0.11149999999999999,0.9684728527400298
"China, Macao SAR",Female 0-4,-0.12828947368421054,258.56907894736844,0.2536,0.8989623009002748
"China, Macao SAR",Female 18-59,-0.18446601941747567,372.63106796116494,0.2942,0.9704496182486584
"China, Macao SAR",Female 5-17,-0.24285714285714288,489.4928571428572,0.155,0.9540816326530821
"China, Macao SAR",Female 60+,0.0,0.0,0.01,1.0
"China, Macao SAR",Male 0-4,-0.055882352941176446,112.6147058823529,0.01,0.0
"China, Macao SAR",Male 18-59,-0.380794701986755,770.5099337748345,0.1985,0.9389281171877951
"China, Macao SAR",Male 5-17,-0.05588235294117645,113.42352941176468,0.01,0.0
"China, Macao SAR",Male 60+,-0.0,0.0,0.01,1.0
Colombia,Female 0-4,2.4075558794946543,-4824.701409135081,0.01,0.0
Colombia,Female 18-59,17.28879740518962,-34633.1625499002,0.01,0.0
Colombia,Female 5-17,6.684523809523813,-13397.13095238096,0.01,0.0
Colombia,Female 60+,0.06908502772643246,-124.72804990757842,0.242,0.04268534463271867
Colombia,Male 0-4,3.295387994143484,-6605.54941434846,0.01,0.0
Colombia,Male 18-59,26.06554939856738,-52166.3045006082,0.07959999999999999,0.9992636667830825
Colombia,Male 5-17,5.293663303909207,-10604.141551071882,0.1608,0.09676396255551178
Colombia,Male 60+,0.25964851826326674,-505.69796691936597,0.11729999999999999,0.2850614672196027
Congo,Female 0-4,-26.55584558318449,58876.603516966585,0.07089999999999999,0.02872908892584969
Congo,Female 18-59,109.99576271186449,-206566.98516949167,0.09409999999999999,0.07064336244376701
Congo,Female 5-17,-57.35566129819423,127078.02293801852,0.01,0.0
Congo,Female 60+,-2.865144710578845,6837.09817864272,0.01,0.0
Congo,Male 0-4,-50.08517971442639,106328.0635155096,0.01,0.0
Congo,Male 18-59,407.2434084829959,-802802.2094000767,0.155,0.5741493508483445
Congo,Male 5-17,-30.577605826126504,74299.22530723708,0.06509999999999999,0.23927905331005928
Congo,Male 60+,-2.48776508972268,5841.4290375204,0.11439999999999999,0.027679334596833027
Costa Rica,Female 0-4,-2.943204868154158,6083.292089249492,0.2652,0.011497949749381453
