country,demographic,coefficient,intercept,test_size,r_squared
Algeria,Male 5-17,-681.0213973799126,1371009.8384279476,0.2536,0.3736378675697859
Algeria,Male 60+,-99.57877892663717,200511.37666174307,0.01,0.0
Angola,Female 0-4,-128.43606637384093,265802.4133723768,0.01,0.0
Angola,Female 18-59,-357.41777408637864,770354.8621262456,0.01,0.0
Angola,Female 5-17,-635.9320400195217,1302045.2519521716,0.01,0.0
Angola,Female 60+,-23.409313725490225,54659.31127450986,0.01,0.0
Angola,Male 0-4,-230.42682926829255,471031.4146341461,0.01,0.0
Angola,Male 18-59,-2692.877450980392,5476718.676470588,0.01,0.0
Angola,Male 5-17,-315.1020540821633,658514.1034841394,0.01,0.0
Angola,Male 60+,-59.68018720748835,127062.20436817483,0.01,0.0
Anguilla,Female 0-4,-0.0,0.0,0.01,1.0
Anguilla,Female 18-59,0.0,0.0,0.01,1.0
Anguilla,Female 5-17,-0.0,0.0,0.01,1.0
Anguilla,Female 60+,-0.0,0.0,0.01,1.0
Anguilla,Male 0-4,0.0,0.0,0.01,1.0
Anguilla,Male 18-59,-0.9999999999999997,2016.9999999999993,0.01,0.0
Anguilla,Male 5-17,-0.0,0.0,0.01,1.0
Anguilla,Male 60+,0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 0-4,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 18-59,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 5-17,0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 60+,0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 0-4,0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 18-59,-0.6153846153846156,1245.3076923076928,0.01,0.0
Antigua and Barbuda,Male 5-17,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 60+,-0.0,0.0,0.01,1.0
Argentina,Female 0-4,-0.21046578493387014,453.4859114433585,0.01,0.0
Argentina,Female 18-59,42.827586206896555,-84968.1379310345,0.09409999999999999,0.6705031338128948
Argentina,Female 5-17,4.806338028169014,-9504.154929577464,0.213,0.6752675114449984
Argentina,Female 60+,16.970833333333335,-33975.094444444454,0.1724,0.8017027777331459
Argentina,Male 0-4,-0.20518207282913203,449.4852941176478,0.1318,0.04392368822456538
Argentina,Male 18-59,126.69427191166325,-252455.89993098695,0.1521,0.5075019839997987
Argentina,Male 5-17,7.57821229050279,-15040.15363128491,0.09119999999999999,0.5573652811154862
Argentina,Male 60+,28.501814411612237,-57087.80041472266,0.14629999999999999,0.5878507403181804
Armenia,Female 0-4,-61.05442176870748,122938.06802721087,0.01,0.0
Armenia,Female 18-59,-1172.978419136766,2362090.214508581,0.01,0.0
Armenia,Female 5-17,-165.28404471544718,332786.5950203253,0.01,0.0
Armenia,Female 60+,-1125.7888970950276,2266327.172698179,0.01,0.0
Armenia,Male 0-4,-66.57125427037576,134050.92703757924,0.01,0.0
Armenia,Male 18-59,66.64215686274513,-133003.6764705883,0.01,0.0
Armenia,Male 5-17,-156.34418662674648,314820.6309880239,0.01,0.0
Armenia,Male 60+,-942.7352794411172,1897896.7542415159,0.01,0.0
Aruba,Female 0-4,1.0833333333333335,-2180.7500000000005,0.0158,1.0
Aruba,Female 18-59,12.061594202898547,-24278.380434782604,0.01,0.0
Aruba,Female 5-17,2.471311475409836,-4975.196721311476,0.01,0.0
Aruba,Female 60+,0.75,-1509.75,0.0245,1.0
Aruba,Male 0-4,0.6413043478260871,-1290.902173913044,0.01,0.0
Aruba,Male 18-59,15.31849315068493,-30829.0102739726,0.01,0.0
Aruba,Male 5-17,2.8319672131147553,-5701.295081967216,0.01,0.0
Aruba,Male 60+,-0.0,0.0,0.01,1.0
Australia,Female 0-4,-0.0,0.0,0.01,1.0
Australia,Female 18-59,-0.0,0.0,0.01,1.0
Australia,Female 5-17,-0.0,0.0,0.01,1.0
Australia,Female 60+,0.0,0.0,0.01,1.0
Australia,Male 0-4,-0.0,0.0,0.01,1.0
Australia,Male 18-59,0.0,0.0,0.01,1.0
Australia,Male 5-17,-0.0,0.0,0.01,1.0
Australia,Male 60+,-0.0,0.0,0.01,1.0
Austria,Female 0-4,0.0,0.0,0.01,1.0
Austria,Female 18-59,-0.0,0.0,0.01,1.0
Austria,Female 5-17,-0.0,0.0,0.01,1.0
Austria,Female 60+,0.0,0.0,0.01,1.0
Austria,Male 0-4,-0.0,0.0,0.01,1.0
Austria,Male 18-59,-0.0,0.0,0.01,1.0
Austria,Male 5-17,-0.0,0.0,0.01,1.0
Austria,Male 60+,-0.0,0.0,0.01,1.0
Azerbaijan,Female 0-4,57.073103792415125,-112940.62300399193,0.01,0.0
Azerbaijan,Female 18-59,330.7609780439119,-653873.5773453088,0.01,0.0
Azerbaijan,Female 5-17,138.45667159034954,-273434.0428360413,0.01,0.0
Azerbaijan,Female 60+,99.6154033041787,-198131.67103984428,0.01,0.0
Azerbaijan,Male 0-4,66.16861030126336,-131171.1214771623,0.01,0.0
Azerbaijan,Male 18-59,596.3103543743078,-1187449.4025470654,0.01,0.0
Azerbaijan,Male 5-17,246.15019379844964,-489853.5717054264,0.01,0.0
Azerbaijan,Male 60+,154.40753045404205,-308170.9291251383,0.01,0.0
Bahamas,Female 0-4,-0.09189189189189192,185.22162162162167,0.2507,0.6280788897004784
Bahamas,Female 18-59,-0.09016393442622948,188.5245901639344,0.2072,0.05454029681387873
Bahamas,Female 5-17,-0.17142857142857143,345.83809523809526,0.2797,0.79255102040819
Bahamas,Female 60+,-0.0,0.0,0.01,1.0
Bahamas,Male 0-4,-0.031531531531531536,63.62162162162163,0.01,0.0
Bahamas,Male 18-59,-0.3333333333333334,695.6666666666669,0.01,0.0
Bahamas,Male 5-17,-0.6470588235294116,1304.8431372549016,0.2739,0.8266532103037307
Bahamas,Male 60+,0.14285714285714285,-286.42857142857144,0.2014,0.7959183673468692
Bahrain,Female 0-4,1.1156186612576067,-2232.2251521298176,0.10279999999999999,0.9997553286455502
Bahrain,Female 18-59,6.823853572131467,-13662.004526667974,0.1782,0.9459870265031215
Bahrain,Female 5-17,2.9144235652615538,-5837.921025901472,0.2478,0.944187173714452
Bahrain,Female 60+,2.216642048252093,-4444.898572131956,0.01,0.0
Bahrain,Male 0-4,1.4238324684951813,-2851.693106004447,0.15789999999999998,0.8531618130346182
Bahrain,Male 18-59,7.848214285714287,-15710.910714285717,0.1666,0.9555188256200665
Bahrain,Male 5-17,2.6329691605587064,-5273.5535887152555,0.09989999999999999,0.9849859646823185
Bahrain,Male 60+,2.638497652582158,-5289.6009389671335,0.0593,0.16396107474264765
Bangladesh,Female 0-4,1946.1512958206872,-3901725.016343686,0.2942,0.33917803900573407
Bangladesh,Female 18-59,5505.334196891193,-11041163.930051815,0.2913,0.3581303332212783
Bangladesh,Female 5-17,4107.023308842159,-8234845.507727389,0.2942,0.35279770465570737
Bangladesh,Female 60+,393.82399999999996,-790123.5733333332,0.2797,0.2871208297825112
Bangladesh,Male 0-4,1889.2087264150948,-3788324.720518869,0.2942,0.27812817204749263
Bangladesh,Male 18-59,4490.094475138122,-9005735.129281769,0.2855,0.3393887978016211
Bangladesh,Male 5-17,4106.412395709177,-8230246.69725864,0.2536,0.3047188421721123
Bangladesh,Male 60+,396.51996601529305,-795445.6683659018,0.2913,0.3266440673012936
Barbados,Female 0-4,-0.0,0.0,0.01,1.0
Barbados,Female 18-59,0.05494505494505495,-110.45054945054946,0.19269999999999998,0.12812462263012925
Barbados,Female 5-17,-0.0,0.0,0.01,1.0
Barbados,Female 60+,0.0,0.0,0.01,1.0
Barbados,Male 0-4,-0.0,0.0,0.01,1.0
Barbados,Male 18-59,0.14925373134328362,-299.77611940298516,0.01,0.0
Barbados,Male 5-17,0.0,0.0,0.01,1.0
Barbados,Male 60+,-0.10447761194029846,210.70149253731333,0.01,0.0
Belarus,Female 0-4,-0.7830188679245286,1589.1804245283024,0.10279999999999999,0.7589762596196574
Belarus,Female 18-59,-6.2092307692307696,12642.550769230771,0.11439999999999999,0.9198222402767011
Belarus,Female 5-17,-6.297786720321935,12746.171026156948,0.07379999999999999,0.9879552427850572
Belarus,Female 60+,-0.5577830188679245,1140.9274764150941,0.09119999999999999,0.9454443263769995
Belarus,Male 0-4,-0.25870195794053685,539.1368745467735,0.12309999999999999,0.3968798202716878
Belarus,Male 18-59,-10.778403755868553,21993.438497652598,0.08829999999999999,0.7949843817767868
Belarus,Male 5-17,-6.456321839080457,13057.467816091948,0.07959999999999999,0.9977402095827236
Belarus,Male 60+,-0.45004500450045,914.8337833783378,0.15789999999999998,0.9009707617215923
Belgium,Female 0-4,0.0,0.0,0.01,1.0
Belgium,Female 18-59,0.0,0.0,0.01,1.0
Belgium,Female 5-17,0.0,0.0,0.01,1.0
Belgium,Female 60+,-0.0,0.0,0.01,1.0
Belgium,Male 0-4,0.0,0.0,0.01,1.0
Belgium,Male 18-59,0.0,0.0,0.01,1.0
Belgium,Male 5-17,0.0,0.0,0.01,1.0
Belgium,Male 60+,0.0,0.0,0.01,1.0
Belize,Female 0-4,-1.6688084112149537,3364.103193146418,0.10859999999999999,0.9385313295150555
Belize,Female 18-59,-1.7108108108108109,3484.233204633205,0.14629999999999999,0.40478770648114426
Belize,Female 5-17,-4.672420124862284,9432.580242379729,0.28259999999999996,0.43296433666045797
Belize,Female 60+,-1.1574316290130797,2333.742449464923,0.1376,0.8810929968903607
Belize,Male 0-4,-1.4783001808318261,2981.80650994575,0.08539999999999999,0.9893412699093952
Belize,Male 18-59,-1.552870639534884,3184.620639534884,0.09119999999999999,0.2106627622020606
Belize,Male 5-17,-5.601546834717846,11301.1566886279,0.2478,0.3906715445975497
Belize,Male 60+,-1.1595659163987142,2341.7138263665606,0.16949999999999998,0.9671557470489031
Benin,Female 0-4,-21.43627450980392,43364.03799019608,0.0593,0.7578313854037367
Benin,Female 18-59,-82.33628318584068,166669.88495575218,0.09699999999999999,0.8269240091798575
Benin,Female 5-17,-38.812249145235626,78574.46082949311,0.10859999999999999,0.6562518711028413
Benin,Female 60+,-2.2435877745354014,4545.50806327753,0.0593,0.9007277269242658
Benin,Male 0-4,-19.20565149136577,38899.7912087912,0.126,0.681181701950097
Benin,Male 18-59,-154.0928792569659,311601.8560371516,0.08829999999999999,0.8122968532066334
Benin,Male 5-17,-44.40499098015635,89857.38875526158,0.0564,0.6143249278188925
Benin,Male 60+,-0.4697867298578201,967.1196682464459,0.155,0.29483902039785104
Bolivia (Plurinational State of),Female 0-4,-0.24404761904761904,495.09166666666664,0.08829999999999999,0.7444387755102162
Bolivia (Plurinational State of),Female 18-59,2.534997426659805,-4952.380597014927,0.2014,0.2805836467344801
Bolivia (Plurinational State of),Female 5-17,0.5927024621773953,-1151.0789083358052,0.2478,0.2611729501173321
Bolivia (Plurinational State of),Female 60+,0.11850649350649349,-233.26028138528136,0.10569999999999999,0.9112436985813516
Bolivia (Plurinational State of),Male 0-4,-0.10971659919028336,227.38056680161932,0.155,0.2823900835473976
Bolivia (Plurinational State of),Male 18-59,5.5467395401432364,-10920.491330569172,0.09699999999999999,0.31811770173224396
Bolivia (Plurinational State of),Male 5-17,0.16200361010830308,-279.3840252707578,0.2101,0.08171006351898846
Bolivia (Plurinational State of),Male 60+,0.04939703153988865,-92.58812615955466,0.22749999999999998,0.0945537561802523
Bosnia and Herzegovina,Female 0-4,-50.79292493528906,102490.6005176877,0.242,0.6972586632805242
Bosnia and Herzegovina,Female 18-59,-1307.2215508559916,2638853.1762336344,0.2507,0.5804912433314491
Bosnia and Herzegovina,Female 5-17,-337.75578168362614,681707.3934628428,0.1898,0.5671097878955383
Bosnia and Herzegovina,Female 60+,-427.4789915966386,862927.5231092436,0.1956,0.43467598001053165
Bosnia and Herzegovina,Male 0-4,-51.000398406374515,102931.43705179286,0.2072,0.5507554050394471
Bosnia and Herzegovina,Male 18-59,-1215.1939451277196,2453971.294859665,0.155,0.42976876802338426
Bosnia and Herzegovina,Male 5-17,-358.317391304348,723055.5608695656,0.09989999999999999,0.4234303538733468
Bosnia and Herzegovina,Male 60+,-355.87402933563396,718336.7653149263,0.2101,0.39179134219399936
Botswana,Female 0-4,-8.485747303543913,17266.44183359014,0.1434,0.7569033911548702
Botswana,Female 18-59,-0.11893764434180228,777.9953810623574,0.2971,0.00928832051716344
Botswana,Female 5-17,-0.6234906695938531,1656.190214834562,0.1318,0.09286089845172407
Botswana,Female 60+,-1.2099737532808394,2460.6587926509173,0.1898,0.905657187510808
Botswana,Male 0-4,-5.952208018593841,12182.239831493318,0.09989999999999999,0.7059395662156647
Botswana,Male 18-59,-8.717096100278546,18846.715355153196,0.09699999999999999,0.7399726821402333
Botswana,Male 5-17,-2.586836169776502,5606.272093500103,0.12019999999999999,0.49320991969516215
Botswana,Male 60+,-0.5027579493835173,1056.4072031148607,0.06509999999999999,0.35816075506564005
Brazil,Female 0-4,2.7410714285714284,-5481.40625,0.1376,0.2802451420385367
Brazil,Female 18-59,461.95470798569687,-926141.1168057203,0.1956,0.7946462643166404
Brazil,Female 5-17,46.778688524590144,-93748.75409836062,0.2304,0.7177096338583842
Brazil,Female 60+,4.787685774946921,-9583.08492569002,0.1492,0.9910256886505232
Brazil,Male 0-4,7.761904761904763,-15561.083333333336,0.10279999999999999,0.7061240401707751
Brazil,Male 18-59,1598.0,-3203027.5714285714,0.242,0.6696788895768329
Brazil,Male 5-17,53.95073891625617,-108107.89901477835,0.126,0.9885434566300629
Brazil,Male 60+,3.9175257731958757,-7802.670103092782,0.2014,0.5641580106167947
British Virgin Islands,Female 0-4,-0.0,0.0,0.01,1.0
British Virgin Islands,Female 18-59,0.0,0.0,0.01,1.0
British Virgin Islands,Female 5-17,-0.0,0.0,0.01,1.0
British Virgin Islands,Female 60+,-0.0,0.0,0.01,1.0
British Virgin Islands,Male 0-4,0.0,0.0,0.01,1.0
British Virgin Islands,Male 18-59,-0.422680412371134,852.9484536082474,0.1608,0.8170073570222491
British Virgin Islands,Male 5-17,0.0,0.0,0.01,1.0
British Virgin Islands,Male 60+,-0.0,0.0,0.01,1.0
Brunei Darussalam,Female 0-4,-0.0,0.0,0.01,1.0
Brunei Darussalam,Female 18-59,-0.0,0.0,0.01,1.0
Brunei Darussalam,Female 5-17,-0.0,0.0,0.01,1.0
Brunei Darussalam,Female 60+,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 0-4,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 18-59,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 5-17,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 60+,-0.0,0.0,0.01,1.0
Bulgaria,Female 0-4,2.211941904249597,-4426.4701452393765,0.01,0.0
Bulgaria,Female 18-59,2.8642611683848886,-5654.864261168403,0.126,0.609325538413193
Bulgaria,Female 5-17,2.8735879505110273,-5737.816030123722,0.01,0.0
Bulgaria,Female 60+,0.22267206477732793,-443.30263157894734,0.01,0.0
Bulgaria,Male 0-4,-0.7026266416510318,1416.448405253283,0.01,0.0
Bulgaria,Male 18-59,-20.383966244725737,41408.248101265825,0.1724,0.4032130874714138
Bulgaria,Male 5-17,0.11740890688259081,-134.7368421052626,0.01,0.0
Bulgaria,Male 60+,0.16837009144701462,-335.1054330285101,0.01,0.0
Burkina Faso,Female 0-4,288.48746366279073,-578572.7011264535,0.08249999999999999,0.9775566106072824
Burkina Faso,Female 18-59,741.0281350482312,-1486045.5635048226,0.1521,0.951545744381989
Burkina Faso,Female 5-17,683.8308502906976,-1371393.0870276163,0.0622,0.9916593657988902
Burkina Faso,Female 60+,60.040135569033175,-120400.66714234748,0.08829999999999999,0.9410603621747118
Burkina Faso,Male 0-4,291.01641098822694,-583657.0549411346,0.10859999999999999,0.9147973574146582
Burkina Faso,Male 18-59,577.8744549418602,-1158464.7294694763,0.07959999999999999,0.989795501608949
Burkina Faso,Male 5-17,736.057231104651,-1476240.0383357555,0.07379999999999999,0.9791524111809046
Burkina Faso,Male 60+,69.3798882681564,-139139.97541899438,0.07959999999999999,0.9652397640740303
Burundi,Female 0-4,364.0580079230333,-726207.1366723258,0.08249999999999999,0.580768019643435
Burundi,Female 18-59,1339.1771009588267,-2676812.841511562,0.2362,0.7764005695959986
Burundi,Female 5-17,1123.409477171252,-2245031.0574679542,0.0622,0.711670793757806
Burundi,Female 60+,650.5392156862747,-1304803.2941176472,0.01,0.0
Burundi,Male 0-4,409.1801776790673,-816980.4308717381,0.2681,0.6064105772327839
Burundi,Male 18-59,1280.1112255406792,-2559067.9052523165,0.2478,0.7916878479769156
Burundi,Male 5-17,1205.8015232974917,-2410797.13216846,0.21589999999999998,0.7760743255713042
Burundi,Male 60+,124.66950904392766,-249408.97002583984,0.242,0.5533587520312331
Cabo Verde,Female 0-4,0.0,0.0,0.01,1.0
Cabo Verde,Female 18-59,0.0,0.0,0.01,1.0
Cabo Verde,Female 5-17,0.0,0.0,0.01,1.0
Cabo Verde,Female 60+,0.0,0.0,0.01,1.0
Cabo Verde,Male 0-4,0.0,0.0,0.01,1.0
Cabo Verde,Male 18-59,-0.0,0.0,0.01,1.0
Cabo Verde,Male 5-17,-0.0,0.0,0.01,1.0
Cabo Verde,Male 60+,0.0,0.0,0.01,1.0
Cambodia,Female 0-4,-0.9637850467289721,1943.1035825545175,0.10279999999999999,0.9024961679223656
Cambodia,Female 18-59,-3.512755102040816,7099.451530612244,0.08249999999999999,0.9702597875885025
Cambodia,Female 5-17,-1.3482683458464513,2728.931944780817,0.1521,0.655056871360161
Cambodia,Female 60+,0.1985294117647059,-396.84558823529414,0.0332,1.0
Cambodia,Male 0-4,-1.203488372093023,2426.1007751937977,0.09989999999999999,0.9585795288008794
Cambodia,Male 18-59,-12.205128205128208,24644.835897435903,0.07669999999999999,0.7048879189962921
Cambodia,Male 5-17,-0.7325422181652211,1501.6111364673661,0.22749999999999998,0.4458936486373054
Cambodia,Male 60+,-0.0777934936350778,159.25459688826027,0.1405,0.48415421457280106
Cameroon,Female 0-4,2262.484829721363,-4534203.958513933,0.09699999999999999,0.9901668659087158
Cameroon,Female 18-59,5575.080044676098,-11170419.941176469,0.2217,0.9631014513755718
Cameroon,Female 5-17,5542.240223463685,-11106489.542271877,0.1637,0.9938589652418907
Cameroon,Female 60+,451.9608890420401,-905956.9698483807,0.1521,0.9455887791553413
Cameroon,Male 0-4,2190.6705107084026,-4390248.390444811,0.1985,0.9600221206061037
Cameroon,Male 18-59,4297.190954773868,-8609222.989949746,0.1347,0.9884705701781311
Cameroon,Male 5-17,5510.488571866852,-11042231.506059214,0.08829999999999999,0.9655297462345215
Cameroon,Male 60+,516.9050745209369,-1035968.5837473386,0.1434,0.9873638781471081
Canada,Female 0-4,-102.7814814814815,208482.83333333337,0.11149999999999999,0.4373868109722946
Canada,Female 18-59,-1244.3461538461543,2518363.010989012,0.2855,0.8860059528613518
Canada,Female 5-17,-125.05944798301483,255597.23566878974,0.1376,0.4861297251343625
Canada,Female 60+,-78.2547169811321,158508.8113207548,0.1956,0.2227688414450305
Canada,Male 0-4,-82.71276595744682,168066.2446808511,0.2536,0.39548778363182147
Canada,Male 18-59,-1782.5585585585582,3605431.7972972966,0.19269999999999998,0.960021098150501
Canada,Male 5-17,-116.30997876857747,238174.5859872611,0.12019999999999999,0.4347505601649948
Canada,Male 60+,-13.36617647058824,27547.52794117648,0.01,0.0
Cayman Islands,Female 0-4,-0.0,0.0,0.01,1.0
Cayman Islands,Female 18-59,0.9420731707317075,-1894.115853658537,0.155,0.946771824806654
Cayman Islands,Female 5-17,-0.0,0.0,0.01,1.0
Cayman Islands,Female 60+,-0.0,0.0,0.01,1.0
Cayman Islands,Male 0-4,0.0,0.0,0.01,1.0
Cayman Islands,Male 18-59,1.1890243902439026,-2386.6219512195125,0.1956,0.9170357581053061
Cayman Islands,Male 5-17,0.0021231422505307847,-4.148619957537153,0.01,0.0
Cayman Islands,Male 60+,-0.0,0.0,0.01,1.0
Central African Republic,Female 0-4,-269.56852440879544,547237.9767666989,0.07669999999999999,0.338481254876544
Central African Republic,Female 18-59,-589.859223300971,1204301.3796116507,0.1405,0.19215508972673823
Central African Republic,Female 5-17,-457.97453310696085,934215.4524617995,0.0622,0.3248633281391611
Central African Republic,Female 60+,-6.322422258592481,13389.92045826516,0.14629999999999999,0.006607053434621646
Central African Republic,Male 0-4,-313.41867469879514,636496.9096385541,0.0593,0.5237747345930868
Central African Republic,Male 18-59,-898.6565811703275,1824916.3001075112,0.07669999999999999,0.3056385848055746
Central African Republic,Male 5-17,-557.6952088280486,1134713.7042883085,0.0564,0.26622988235190315
Central African Republic,Male 60+,-7.224949899799596,15193.626252505004,0.2246,0.006819688048334993
Chad,Female 0-4,2425.8804347826085,-4845842.7608695645,0.08249999999999999,0.9248054876567575
Chad,Female 18-59,6918.744035785288,-13828296.563121272,0.14629999999999999,0.9255357630075177
Chad,Female 5-17,7255.816135084428,-14507393.778611634,0.14629999999999999,0.9584831149919494
Chad,Female 60+,818.3947923997185,-1636941.0274454611,0.14629999999999999,0.9670212197046474
Chad,Male 0-4,2508.161232180895,-5011203.365066361,0.0593,0.9528480179060574
Chad,Male 18-59,4710.7196862745095,-9423270.954352941,0.08249999999999999,0.979527618301278
Chad,Male 5-17,6782.644513137558,-13559919.077721352,0.1985,0.9672364942015886
Chad,Male 60+,620.9598470363289,-1242283.3575525815,0.0593,0.9558642768290216
Chile,Female 0-4,1.4163128491620114,-2829.365363128492,0.11149999999999999,0.787716627719179
Chile,Female 18-59,46.01109057301293,-92119.53835489831,0.1289,0.9616603288770151
Chile,Female 5-17,2.6554478037649734,-5283.62578436965,0.20429999999999998,0.905383903545963
Chile,Female 60+,0.5285135556248054,-1055.965098161421,0.2246,0.4211149332469799
Chile,Male 0-4,1.5901717557251904,-3173.9155534351135,0.2884,0.7511822182612357
Chile,Male 18-59,50.40140845070424,-100810.14084507045,0.1898,0.8927715237106444
Chile,Male 5-17,3.1147503953015594,-6192.991190422409,0.12309999999999999,0.672011865525802
Chile,Male 60+,0.6902228976697062,-1381.558004052685,0.1434,0.6890393815533944
China,Female 0-4,-432.27650897226766,870179.1802610117,0.08829999999999999,0.9993895424010245
China,Female 18-59,-4513.300995551789,9087052.307561956,0.126,0.7948384395854853
China,Female 5-17,-1671.4329227323635,3364675.844120942,0.15789999999999998,0.9861267713091818
China,Female 60+,-1013.6659869494292,2040495.0787112566,0.0622,0.9913204482737807
China,Male 0-4,-601.70411908646,1211217.5630097878,0.0593,0.9978634186905367
China,Male 18-59,-5181.168760831886,10428247.529679371,0.11729999999999999,0.8709065088366997
China,Male 5-17,-2057.5604999999996,4140951.392999999,0.1405,0.8633868084114287
China,Male 60+,-1007.8673835125448,2028631.2258064516,0.126,0.9257615650392672
Colombia,Female 0-4,2.399585163494388,-4808.766349438752,0.01,0.0
Colombia,Female 18-59,18.972958918356742,-38009.25793031723,0.01,0.0
Colombia,Female 5-17,5.778318363273452,-11579.19099301397,0.01,0.0
Colombia,Female 60+,0.21696252465483223,-421.59763313609443,0.06509999999999999,0.6112264976716428
Colombia,Male 0-4,3.564339218833602,-7145.412118780097,0.01,0.0
Colombia,Male 18-59,26.037946428571427,-52110.07232142857,0.155,0.9752529644863366
Colombia,Male 5-17,5.201865515801196,-10419.112070165667,0.0593,0.8005326614675058
Colombia,Male 60+,0.2659395973154363,-518.4506711409398,0.1405,0.30495721006076215
Congo,Female 0-4,-43.113023952095816,92238.08607784432,0.01,0.0
Congo,Female 18-59,156.7018375815056,-300412.7548903378,0.0622,0.6262122020454326
Congo,Female 5-17,-14.79944120505347,43021.735908649214,0.01,0.0
Congo,Female 60+,-6.171425085407518,13385.698877501225,0.01,0.0
Congo,Male 0-4,-27.191374663072764,60152.870619946065,0.06509999999999999,0.009144381130906432
Congo,Male 18-59,417.6464194373401,-823872.2557544756,0.09699999999999999,0.5577831873533754
Congo,Male 5-17,-41.931137724550865,97198.34131736521,0.01,0.0
Congo,Male 60+,-4.308959156785244,9499.538208168644,0.2652,0.0062808264178628725
Costa Rica,Female 0-4,-1.2407732864674865,2655.6291739894546,0.16949999999999998,0.010880686423756947
Costa Rica,Female 18-59,-61.77472527472527,126978.30769230769,0.15789999999999998,0.2727492545482949
Costa Rica,Female 5-17,-27.23737373737374,55560.67676767677,0.2188,0.3052467291542549
Costa Rica,Female 60+,-2.79895931882687,5716.663670766323,0.184,0.2978897154564496
Costa Rica,Male 0-4,5.016071428571426,-9855.024999999994,0.01,0.0
Costa Rica,Male 18-59,-79.63496143958874,163800.7557840618,0.1782,0.3005575948038771
Costa Rica,Male 5-17,-19.919642857142858,41014.259920634926,0.2449,0.08225597776188831
Costa Rica,Male 60+,-3.1211480362537767,6442.973111782478,0.01,0.0
Croatia,Female 0-4,1.3765822784810124,-2756.2160940325493,0.213,0.8894833836124533
Croatia,Female 18-59,6.9606090236066525,-13834.961447129494,0.09699999999999999,0.38625826445347566
Croatia,Female 5-17,3.7436781609195386,-7490.732183908043,0.10859999999999999,0.9441106489716125
Croatia,Female 60+,1.8369448903156775,-3610.050160513645,0.01,0.0
Croatia,Male 0-4,1.5698924731182795,-3145.0752688172042,0.2014,0.7824136252382307
Croatia,Male 18-59,28.37861724875268,-56754.949679258745,0.08539999999999999,0.934726144168867
Croatia,Male 5-17,5.471129170230965,-10948.494653550038,0.15789999999999998,0.9619422071962065
Croatia,Male 60+,-0.5703584804708401,1207.941680042804,0.01,0.0
Cuba,Female 0-4,0.1808559595029913,-362.3336401288542,0.07959999999999999,0.8575527078022704
Cuba,Female 18-59,1.7858056265984654,-3565.942455242967,0.09699999999999999,0.9309601818738131
Cuba,Female 5-17,0.0077489837398373885,-11.216590447154452,0.01,0.0
Cuba,Female 60+,0.0662203463833503,-132.74486974239554,0.06509999999999999,0.8629393318341246
