country,demographic,coefficient,intercept,test_size,r_squared
Anguilla,Female 0-4,-0.0,0.0,0.01,1.0
Anguilla,Female 18-59,-0.0,0.0,0.01,1.0
Anguilla,Female 5-17,0.0,0.0,0.01,1.0
Anguilla,Female 60+,-0.0,0.0,0.01,1.0
Anguilla,Male 0-4,-0.0,0.0,0.01,1.0
Anguilla,Male 18-59,-0.9999999999999997,2016.9999999999993,0.01,1.0
Anguilla,Male 5-17,-0.0,0.0,0.01,1.0
Anguilla,Male 60+,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 0-4,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 18-59,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 5-17,0.0,0.0,0.01,1.0
Antigua and Barbuda,Female 60+,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 0-4,-0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 18-59,-1.9999999999999996,4035.999999999999,0.20429999999999998,1.0
Antigua and Barbuda,Male 5-17,0.0,0.0,0.01,1.0
Antigua and Barbuda,Male 60+,-0.0,0.0,0.01,1.0
Argentina,Female 0-4,-2.516877637130801,5090.168776371306,0.1985,0.7034128582923073
Argentina,Female 18-59,97.34335839598998,-194774.51629072684,0.2913,0.7656114659996565
Argentina,Female 5-17,6.551724137931034,-13016.81896551724,0.2507,0.5811689585746134
Argentina,Female 60+,21.29273162939297,-42629.442092651756,0.1724,0.7918944063322568
Argentina,Male 0-4,-3.25912408759124,6587.854014598538,0.09699999999999999,0.7534685390625617
Argentina,Male 18-59,192.53884711779452,-385124.5839598998,0.2797,0.6559782654712063
Argentina,Male 5-17,8.98500881834215,-17861.72398589065,0.2739,0.6957003670456599
Argentina,Male 60+,47.142671009771966,-94450.94723127031,0.2652,0.7201854902279826
Armenia,Female 0-4,4.879366557987892,-9777.049371215653,0.2304,0.9622786909164366
Armenia,Female 18-59,72.60734618916439,-145126.50817263548,0.2014,0.5930856404283227
Armenia,Female 5-17,14.187027987561084,-28402.70546423812,0.2565,0.984981093988019
Armenia,Female 60+,28.729484029484016,-57421.634889434856,0.2652,0.5370745229020655
Armenia,Male 0-4,4.986874999999999,-9985.919374999998,0.2565,0.9680861180721124
Armenia,Male 18-59,77.9303268305042,-155782.03445654933,0.28259999999999996,0.6669601495340851
Armenia,Male 5-17,14.807702052191535,-29643.747149733972,0.2884,0.9865117272654997
Armenia,Male 60+,22.22043281328636,-44459.79617513841,0.2362,0.8042533975802245
Aruba,Female 0-4,-0.0,0.0,0.0564,1.0
Aruba,Female 18-59,19.243243243243242,-38727.351351351346,0.2362,0.6643065236603012
Aruba,Female 5-17,-0.0,0.0,0.2072,1.0
Aruba,Female 60+,0.0,0.0,0.0129,1.0
Aruba,Male 0-4,0.0,0.0,0.21589999999999998,1.0
Aruba,Male 18-59,24.103896103896098,-48502.02597402596,0.2913,0.7138704150257098
Aruba,Male 5-17,4.3698630136986285,-8793.356164383558,0.2768,0.8287671232877077
Aruba,Male 60+,-0.0,0.0,0.01,1.0
Australia,Female 0-4,-0.0,0.0,0.01,1.0
Australia,Female 18-59,-0.0,0.0,0.01,1.0
Australia,Female 5-17,-0.0,0.0,0.01,1.0
Australia,Female 60+,-0.0,0.0,0.01,1.0
Australia,Male 0-4,0.0,0.0,0.01,1.0
Australia,Male 18-59,0.0,0.0,0.01,1.0
Australia,Male 5-17,0.0,0.0,0.01,1.0
Australia,Male 60+,-0.0,0.0,0.01,1.0
Austria,Female 0-4,0.0,0.0,0.01,1.0
Austria,Female 18-59,-0.0,0.0,0.01,1.0
Austria,Female 5-17,-0.0,0.0,0.01,1.0
Austria,Female 60+,-0.0,0.0,0.01,1.0
Austria,Male 0-4,0.0,0.0,0.01,1.0
Austria,Male 18-59,-0.0,0.0,0.01,1.0
Austria,Male 5-17,-0.0,0.0,0.01,1.0
Austria,Male 60+,-0.0,0.0,0.01,1.0
Azerbaijan,Female 0-4,-20.900686314089626,42166.18691966088,0.2536,0.8802782196142849
Azerbaijan,Female 18-59,-141.30569644947334,284918.2274678113,0.25939999999999996,0.7009789330307183
Azerbaijan,Female 5-17,-75.94970218398414,153112.22170747857,0.12019999999999999,0.6613577750723336
Azerbaijan,Female 60+,-4.238672622846203,8561.455966815573,0.1753,0.5317429525962059
Azerbaijan,Male 0-4,-21.235714285714298,42848.18571428574,0.1637,0.8494034293156283
Azerbaijan,Male 18-59,-141.56670746634032,285709.2772337822,0.16949999999999998,0.7009969495764881
Azerbaijan,Male 5-17,-55.707079270877514,112386.55955913528,0.2565,0.6529822610462623
Azerbaijan,Male 60+,-2.195833333333333,4445.445833333332,0.2246,0.3427310008521445
Bahamas,Female 0-4,-0.0,0.0,0.1985,1.0
Bahamas,Female 18-59,0.6708074534161489,-1345.7888198757762,0.2855,0.6037267080745281
Bahamas,Female 5-17,-0.28989361702127664,584.8271276595746,0.213,0.9293648310387904
Bahamas,Female 60+,-0.0,0.0,0.01,1.0
Bahamas,Male 0-4,-0.0,0.0,0.039,1.0
Bahamas,Male 18-59,0.48524590163934445,-956.0327868852463,0.28259999999999996,0.30430675187553624
Bahamas,Male 5-17,-0.7931034482758621,1599.977011494253,0.2768,0.9275277615429677
Bahamas,Male 60+,0.3305084745762713,-663.533898305085,0.2507,0.5370762711864407
Bahrain,Female 0-4,1.80651491365777,-3617.9120879120865,0.1666,0.6904748108915318
Bahrain,Female 18-59,8.191743827160494,-16405.88773148148,0.2623,0.9003887434495557
Bahrain,Female 5-17,4.122889305816132,-8265.947467166974,0.2913,0.9139793951759978
Bahrain,Female 60+,0.43669391462306983,-875.0192552225247,0.1985,0.8176107248861851
Bahrain,Male 0-4,2.0378902697787202,-4083.1827826614117,0.2942,0.9131997789590299
Bahrain,Male 18-59,11.467349551856598,-22975.514724711917,0.2072,0.8989669705754961
Bahrain,Male 5-17,2.8704600484261493,-5750.721549636803,0.2362,0.9612254639311871
Bahrain,Male 60+,1.0297723292469347,-2062.2491243432564,0.2971,0.9169125566491679
Bangladesh,Female 0-4,3678.337819650069,-7374937.725052878,0.1956,0.5143755577816213
Bangladesh,Female 18-59,300.1743097800655,-596922.0577912962,0.242,0.9303329074901359
Bangladesh,Female 5-17,200.4655172413794,-397176.6724137932,0.1898,0.8869349939918794
Bangladesh,Female 60+,11.04419121734297,-21879.45886603669,0.2739,0.7545710092460478
Bangladesh,Male 0-4,3741.1456716417897,-7502260.358208952,0.2188,0.4808765061348841
Bangladesh,Male 18-59,159.936,-316185.712,0.12309999999999999,0.8814450023495513
Bangladesh,Male 5-17,180.32456418383518,-356557.5721077654,0.2942,0.9584914300123436
Bangladesh,Male 60+,14.90939597315437,-29631.567114093974,0.2884,0.8268213526308378
Barbados,Female 0-4,-0.0,0.0,0.01,1.0
Barbados,Female 18-59,0.0,0.0,0.18109999999999998,1.0
Barbados,Female 5-17,-0.0,0.0,0.01,1.0
Barbados,Female 60+,0.0,0.0,0.01,1.0
Barbados,Male 0-4,-0.0,0.0,0.01,1.0
Barbados,Male 18-59,0.5714285714285715,-1149.6071428571431,0.16949999999999998,0.9624060150375872
Barbados,Male 5-17,0.0,0.0,0.01,1.0
Barbados,Male 60+,-0.0,0.0,0.0361,1.0
Belarus,Female 0-4,-1.1862112059987504,2396.7825453030623,0.1898,0.8201375280032672
Belarus,Female 18-59,-8.92043503148254,18080.208357183743,0.16949999999999998,0.7487399974719458
Belarus,Female 5-17,-7.629533678756478,15414.4170984456,0.1434,0.9333877529935761
Belarus,Female 60+,-1.1245461147421931,2276.6419753086416,0.184,0.7762664253552992
Belarus,Male 0-4,-0.9528868360277138,1931.8401847575062,0.25939999999999996,0.33127831862574586
Belarus,Male 18-59,-16.5388788426763,33552.80018083181,0.2971,0.7828234606781903
Belarus,Male 5-17,-8.234489496824622,16624.22520762091,0.23909999999999998,0.9382917139876318
Belarus,Male 60+,-0.7564290962527551,1529.4206465833943,0.1753,0.7662915174339106
Belgium,Female 0-4,0.0,0.0,0.01,1.0
Belgium,Female 18-59,-0.0,0.0,0.01,1.0
Belgium,Female 5-17,-0.0,0.0,0.01,1.0
Belgium,Female 60+,0.0,0.0,0.01,1.0
Belgium,Male 0-4,-0.0,0.0,0.01,1.0
Belgium,Male 18-59,-0.0,0.0,0.01,1.0
Belgium,Male 5-17,-0.0,0.0,0.01,1.0
Belgium,Male 60+,-0.0,0.0,0.01,1.0
Belize,Female 0-4,-3.3152424942263288,6677.282332563513,0.2449,0.4658693978891578
Belize,Female 18-59,-6.349597585513079,12797.136820925554,0.2942,0.5458462409044771
Belize,Female 5-17,-11.439557798606101,23036.157173756303,0.155,0.5063332706110766
Belize,Female 60+,-2.1483187471211416,4324.978350990325,0.2449,0.5405566808681804
Belize,Male 0-4,-3.068085106382979,6178.429787234043,0.1869,0.41349396919521964
Belize,Male 18-59,-8.647282884713052,17434.264601320465,0.2072,0.5921698327919812
Belize,Male 5-17,-13.211096433289304,26612.706208718635,0.1521,0.4956778131979678
Belize,Male 60+,-1.7815371762740186,3593.202172096909,0.2942,0.662561567562669
Benin,Female 0-4,-52.42142857142856,105740.1595238095,0.1376,0.48419075303169723
Benin,Female 18-59,-222.67004680187205,449082.7691107644,0.2913,0.4344294114819597
Benin,Female 5-17,-98.10887096774188,197962.2472084366,0.2304,0.43313577222109034
Benin,Female 60+,-2.176923076923077,4409.484615384616,0.2246,0.21890015579304656
Benin,Male 0-4,-45.92082324455204,92675.68644067794,0.2536,0.4399366001275288
Benin,Male 18-59,-326.6685924369748,659043.6418067226,0.2565,0.43655083631972524
Benin,Male 5-17,-102.51116951379764,206844.04336399474,0.2942,0.45044097230944347
Benin,Male 60+,-3.1929347826086953,6447.97554347826,0.2217,0.33780520340760367
Bolivia (Plurinational State of),Female 0-4,-0.5057621791513882,1020.9232582503929,0.21589999999999998,0.7489469079304698
Bolivia (Plurinational State of),Female 18-59,15.036927621861151,-30031.286558345644,0.28259999999999996,0.8096085299435511
Bolivia (Plurinational State of),Female 5-17,3.9159663865546226,-7818.677170868349,0.2768,0.8315675483172927
Bolivia (Plurinational State of),Female 60+,0.4671070013210037,-932.4795244385729,0.1724,0.7426665272801617
Bolivia (Plurinational State of),Male 0-4,-0.45414572864321606,919.3362646566164,0.0622,0.3868979125793993
Bolivia (Plurinational State of),Male 18-59,23.439285714285713,-46815.28571428571,0.07669999999999999,0.8495139900004502
Bolivia (Plurinational State of),Male 5-17,3.4497962208225275,-6874.170062986293,0.2449,0.5305844598040653
Bolivia (Plurinational State of),Male 60+,0.5959849435382687,-1189.5037641154333,0.2797,0.7569327491461967
Bosnia and Herzegovina,Female 0-4,-138.76187717265356,279666.51158748555,0.2246,0.6007672990806018
Bosnia and Herzegovina,Female 18-59,-2951.4835164835176,5950383.9890109915,0.09989999999999999,0.4873168185463711
Bosnia and Herzegovina,Female 5-17,-1049.300357568534,2115111.0560190706,0.242,0.8142393162250667
Bosnia and Herzegovina,Female 60+,-1306.7426160337552,2633507.972151899,0.2855,0.6251539424825285
Bosnia and Herzegovina,Male 0-4,-139.8279352226721,281818.91497975716,0.1492,0.6058645578995147
Bosnia and Herzegovina,Male 18-59,-2782.0955806783154,5609538.226104832,0.20429999999999998,0.47591248800659414
Bosnia and Herzegovina,Male 5-17,-877.2949836423116,1768407.2775354413,0.2246,0.5925340420618873
Bosnia and Herzegovina,Male 60+,-576.0510996119019,1161434.2994825363,0.2072,0.35301894046152027
Botswana,Female 0-4,-12.831932773109246,25998.60154061625,0.25939999999999996,0.6461996296321945
Botswana,Female 18-59,-7.615298507462685,15818.316044776118,0.1637,0.3427374277128572
Botswana,Female 5-17,-4.813799621928165,10077.402173913042,0.2913,0.3117633669721366
Botswana,Female 60+,-1.7671718165715404,3580.731548907694,0.1318,0.752974694680205
Botswana,Male 0-4,-14.096291012838801,28570.875178316688,0.2623,0.7727021186290114
Botswana,Male 18-59,-25.34668847097302,52272.83810302536,0.1376,0.47639003587024453
Botswana,Male 5-17,-10.35197850512946,21217.350024425996,0.2188,0.4106978913378745
Botswana,Male 60+,-1.3654080389768581,2788.3002436053607,0.2855,0.4652347755905877
Brazil,Female 0-4,7.7654320987654355,-15578.629629629637,0.12019999999999999,0.2441129886612714
Brazil,Female 18-59,1071.0362318840582,-2152071.623188406,0.271,0.9401794121817689
Brazil,Female 5-17,89.36475409836062,-179491.6516393442,0.20429999999999998,0.964610681868694
Brazil,Female 60+,17.428571428571427,-35006.428571428565,0.25939999999999996,0.9417868893950793
Brazil,Male 0-4,21.912234042553195,-43989.111702127666,0.2536,0.5432136877730012
Brazil,Male 18-59,4990.738095238094,-10027690.916666664,0.1492,0.8518037360413873
Brazil,Male 5-17,53.270161290322584,-106795.1129032258,0.2855,0.7178023642849733
Brazil,Male 60+,17.05643738977073,-34212.50264550265,0.1521,0.784149030925545
British Virgin Islands,Female 0-4,0.0,0.0,0.01,1.0
British Virgin Islands,Female 18-59,0.0,0.0,0.01,1.0
British Virgin Islands,Female 5-17,0.0,0.0,0.01,1.0
British Virgin Islands,Female 60+,0.0,0.0,0.01,1.0
British Virgin Islands,Male 0-4,0.0,0.0,0.01,1.0
British Virgin Islands,Male 18-59,-0.22932330827067668,463.1654135338345,0.18109999999999998,0.874295112781954
British Virgin Islands,Male 5-17,-0.0,0.0,0.01,1.0
British Virgin Islands,Male 60+,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 0-4,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 18-59,-0.0,0.0,0.01,1.0
Brunei Darussalam,Female 5-17,0.0,0.0,0.01,1.0
Brunei Darussalam,Female 60+,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 0-4,0.0,0.0,0.01,1.0
Brunei Darussalam,Male 18-59,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 5-17,-0.0,0.0,0.01,1.0
Brunei Darussalam,Male 60+,-0.0,0.0,0.01,1.0
Bulgaria,Female 0-4,-0.23160535117056852,466.5618729096989,0.2652,0.36451524019458803
Bulgaria,Female 18-59,-9.002314814814813,18151.545524691355,0.2797,0.5031281170394134
Bulgaria,Female 5-17,-0.3777089783281734,760.7554179566564,0.2971,0.36000386996904676
Bulgaria,Female 60+,-0.1896551724137931,382.03291536050153,0.11149999999999999,0.4302801724137907
Bulgaria,Male 0-4,-0.5747663551401869,1158.252336448598,0.25939999999999996,0.28054072096127836
Bulgaria,Male 18-59,-65.25593667546173,131553.63984168862,0.1724,0.6357674532329036
Bulgaria,Male 5-17,-13.055851063829785,26313.938829787232,0.1985,0.6289244291046692
Bulgaria,Male 60+,-0.3000000000000002,605.0666666666671,0.25939999999999996,0.13584905660378044
Burkina Faso,Female 0-4,218.30795847750875,-437717.54671280296,0.2217,0.7702781598278632
Burkina Faso,Female 18-59,807.5518945634267,-1619354.2710049422,0.1521,0.7859544822071998
Burkina Faso,Female 5-17,842.4694285714286,-1689763.5294285717,0.2188,0.76105920930846
Burkina Faso,Female 60+,56.81441922563418,-113900.47062750334,0.2507,0.7772161366382457
Burkina Faso,Male 0-4,236.48439008690065,-474295.08110717754,0.2913,0.7896569722658585
Burkina Faso,Male 18-59,715.5238095238096,-1434557.5494505495,0.21589999999999998,0.8089751582937431
Burkina Faso,Male 5-17,656.4880851063829,-1316461.814042553,0.2942,0.7819659783936984
Burkina Faso,Male 60+,80.22433306386424,-160847.4955537592,0.1492,0.8167903681237572
Burundi,Female 0-4,570.9230111206159,-1142331.0664385513,0.28259999999999996,0.592769633334131
Burundi,Female 18-59,1833.9945959855902,-3671023.527534742,0.242,0.6710791073542456
Burundi,Female 5-17,1397.5632911392408,-2795843.132911393,0.2449,0.6595936245152072
Burundi,Female 60+,145.78061116965227,-291945.8750263435,0.1985,0.7123079696659402
Burundi,Male 0-4,700.7815774958632,-1403635.8124655266,0.2507,0.5766973598822576
Burundi,Male 18-59,1767.7781456953642,-3538810.87803532,0.2913,0.6567157500987244
Burundi,Male 5-17,1961.0737142857142,-3927560.433714286,0.22749999999999998,0.7138459756289677
Burundi,Male 60+,180.1133194897656,-360672.7027588252,0.2797,0.4571557387551276
Cabo Verde,Female 0-4,-0.0,0.0,0.01,1.0
Cabo Verde,Female 18-59,-0.0,0.0,0.01,1.0
Cabo Verde,Female 5-17,-0.0,0.0,0.01,1.0
Cabo Verde,Female 60+,0.0,0.0,0.01,1.0
Cabo Verde,Male 0-4,-0.0,0.0,0.01,1.0
Cabo Verde,Male 18-59,-0.0,0.0,0.01,1.0
Cabo Verde,Male 5-17,0.0,0.0,0.01,1.0
Cabo Verde,Male 60+,0.0,0.0,0.01,1.0
Cambodia,Female 0-4,-1.704059497985746,3430.7114967462053,0.2449,0.44362179517225886
Cambodia,Female 18-59,-5.725264169068201,11552.349663784818,0.2739,0.5071726285322131
Cambodia,Female 5-17,-2.292112950340798,4623.4737098344685,0.1434,0.32204568304174974
Cambodia,Female 60+,0.33343014812663374,-668.1667150740634,0.2681,0.8249521768305548
Cambodia,Male 0-4,-1.7790393013100443,3585.730422125183,0.2507,0.4721287692841283
Cambodia,Male 18-59,-18.857513700605708,38044.70983559272,0.2913,0.29275766749275733
Cambodia,Male 5-17,-3.5768355150825286,7214.421741605011,0.20429999999999998,0.4207588872891591
Cambodia,Male 60+,0.17509025270758122,-349.71480144404336,0.2768,0.4469409082272441
Cameroon,Female 0-4,1955.7344846195363,-3919405.2201834866,0.22749999999999998,0.8952423228176055
Cameroon,Female 18-59,5305.400806451613,-10628920.553225808,0.1376,0.9100665701977261
Cameroon,Female 5-17,4703.349724626277,-9422094.885129817,0.2507,0.8754646852432151
Cameroon,Female 60+,393.68621013133185,-789019.2589118194,0.1289,0.8316620114939165
Cameroon,Male 0-4,1966.3014354066988,-3939486.0123034865,0.2072,0.8624240863613799
Cameroon,Male 18-59,4115.817340385343,-8243459.351907822,0.2246,0.9504674386131021
Cameroon,Male 5-17,4837.584314470189,-9690761.124572737,0.2681,0.9278481076426321
Cameroon,Male 60+,431.79671585948864,-865041.0852213677,0.2797,0.8984332495154129
Canada,Female 0-4,-338.5213414634147,682735.9634146342,0.2884,0.9069569524074863
Canada,Female 18-59,-2061.9009009009,4160952.738738737,0.126,0.9299687019984961
Canada,Female 5-17,-579.5670103092784,1169232.2680412373,0.2217,0.988243860905869
Canada,Female 60+,-135.13414634146338,272738.731707317,0.2072,0.8408238291074545
Canada,Male 0-4,-277.41494845360825,559674.4097938144,0.2565,0.9625601245372954
Canada,Male 18-59,-2624.9999999999995,5298736.571428571,0.2449,0.8565066069463656
Canada,Male 5-17,-608.8298969072163,1228286.8195876284,0.2304,0.98828589462406
Canada,Male 60+,-128.53278688524588,259283.14754098357,0.2014,0.6439126675567952
Cayman Islands,Female 0-4,-0.0,0.0,0.01,1.0
Cayman Islands,Female 18-59,1.2826086956521743,-2579.54347826087,0.11439999999999999,0.8833530705464472
Cayman Islands,Female 5-17,0.0,0.0,0.01,1.0
Cayman Islands,Female 60+,-0.0,0.0,0.01,1.0
Cayman Islands,Male 0-4,0.0,0.0,0.01,1.0
Cayman Islands,Male 18-59,1.7579787234042554,-3529.9148936170213,0.1608,0.7585012638186779
Cayman Islands,Male 5-17,0.0,0.0,0.1347,1.0
Cayman Islands,Male 60+,0.0,0.0,0.01,1.0
Central African Rep.,Female 0-4,-648.4878957169459,1310392.5903165734,0.1753,0.2679980378278246
Central African Rep.,Female 18-59,-1842.9280719280707,3723508.364635362,0.28259999999999996,0.23508762089376267
Central African Rep.,Female 5-17,-792.5554476282983,1604247.3069451186,0.1724,0.11168800518288013
Central African Rep.,Female 60+,-65.97927736450585,133481.1780021254,0.20429999999999998,0.11451965034213041
Central African Rep.,Male 0-4,-1098.8787878787873,2217737.8787878775,0.2884,0.31908609620393225
Central African Rep.,Male 18-59,-2650.9678571428567,5352252.894047618,0.1492,0.25415328626729083
Central African Rep.,Male 5-17,-2118.603403141361,4276069.045811517,0.23909999999999998,0.31799349158065315
Central African Rep.,Male 60+,-74.45580371185905,150633.13715004714,0.2884,0.14533816204716266
Chad,Female 0-4,2876.1069433359944,-5752498.104948126,0.2797,0.8858339357034459
Chad,Female 18-59,7610.766902768835,-15226492.222150678,0.18109999999999998,0.8995490220375504
Chad,Female 5-17,6933.730384900078,-13869520.763323473,0.22749999999999998,0.9143413030851408
Chad,Female 60+,1026.0332556661726,-2053771.1558991743,0.1985,0.8681953752348573
Chad,Male 0-4,2944.0635916567753,-5891443.199084281,0.1956,0.8910562924763594
Chad,Male 18-59,5005.160714285716,-10018050.902380956,0.1492,0.921223707284652
Chad,Male 5-17,7398.79111816019,-14802854.954480572,0.16949999999999998,0.9434740941967167
Chad,Male 60+,523.2960893854748,-1047015.8547486032,0.2304,0.9070166362467503
Chile,Female 0-4,2.4121348314606745,-4823.647191011238,0.1956,0.41275076169134983
Chile,Female 18-59,60.048954614992326,-120210.6823049464,0.155,0.5318088990075011
Chile,Female 5-17,5.134634634634636,-10272.688688688691,0.2246,0.3229599227287935
Chile,Female 60+,0.9891927657697401,-1979.109395677107,0.14629999999999999,0.47962481670024104
Chile,Male 0-4,3.1155317521040558,-6227.122417750575,0.23909999999999998,0.5254201762066321
Chile,Male 18-59,64.01887993211713,-128055.66907085285,0.1666,0.44233289871422865
Chile,Male 5-17,5.7359718080780695,-11474.612903225805,0.2478,0.28151682390623245
Chile,Male 60+,0.9700315457413249,-1941.1813880126183,0.2304,0.4452010452469506
China,Female 0-4,-540.0848176420697,1087664.7650551316,0.1956,0.6881820084321502
China,Female 18-59,-6345.502736726875,12776520.155719759,0.2072,0.6873450209194045
China,Female 5-17,-2060.48095128146,4149887.348187487,0.28259999999999996,0.6853394439465175
China,Female 60+,-1297.8834144944144,2613565.736751647,0.2739,0.6114838226884864
China,Male 0-4,-727.8301478543092,1465329.076451496,0.11729999999999999,0.6217148980204896
China,Male 18-59,-6909.092719352831,13905514.16925949,0.184,0.6052457472862921
China,Male 5-17,-2215.9164034021865,4462169.297205345,0.271,0.7087235968795409
China,Male 60+,-1131.621867881549,2277646.0398633257,0.2739,0.6734162701787905
"China, Hong Kong SAR",Female 0-4,2.400999999999998,-4801.274999999996,0.06509999999999999,0.4915919944059849
"China, Hong Kong SAR",Female 18-59,60.64941242305544,-121445.60856183556,0.22749999999999998,0.751714104401372
"China, Hong Kong SAR",Female 5-17,3.7385321100917435,-7483.722477064221,0.2362,0.8689921339678497
"China, Hong Kong SAR",Female 60+,0.33662194159431724,-674.2955801104971,0.213,0.6677639911161801
"China, Hong Kong SAR",Male 0-4,3.57528409090909,-7157.553977272725,0.28259999999999996,0.7771148581017409
"China, Hong Kong SAR",Male 18-59,-48.22475570032576,97720.15879478832,0.2362,0.09643653106311334
"China, Hong Kong SAR",Male 5-17,4.1310975609756095,-8265.573170731706,0.2797,0.8316976684244072
"China, Hong Kong SAR",Male 60+,0.3502538071065991,-701.7766497461931,0.2855,0.44754653130286703
"China, Macao SAR",Female 0-4,-0.1415094339622641,285.3396226415093,0.14629999999999999,0.8490566037735884
"China, Macao SAR",Female 18-59,-0.21610169491525433,436.3601694915256,0.2739,0.9184322033898371
"China, Macao SAR",Female 5-17,-0.27620967741935487,556.8971774193549,0.20429999999999998,0.7007541816009666
"China, Macao SAR",Female 60+,-0.0,0.0,0.01,1.0
"China, Macao SAR",Male 0-4,0.0,0.0,0.0245,1.0
"China, Macao SAR",Male 18-59,-0.6107784431137727,1233.473053892216,0.2449,0.8306586826347305
"China, Macao SAR",Male 5-17,-0.0,1.0,0.0564,1.0
"China, Macao SAR",Male 60+,0.0,0.0,0.01,1.0
Colombia,Female 0-4,0.43857101365088585,-874.7807144931745,0.2797,0.8155692495232001
Colombia,Female 18-59,1.5226612434631033,-3003.033410807671,0.2507,0.5277256696859054
Colombia,Female 5-17,0.8545614808285585,-1700.7496694579106,0.2246,0.7299536173244807
Colombia,Female 60+,0.9866479269149686,-1972.0730850316238,0.2739,0.5197950053991118
Colombia,Male 0-4,0.6148840992273283,-1228.7385115900775,0.2797,0.7449557356023324
Colombia,Male 18-59,14.432240221256425,-28821.30343737654,0.2797,0.8455240623870153
Colombia,Male 5-17,1.3135533707865166,-2616.915730337078,0.1318,0.554502726259569
Colombia,Male 60+,0.5424510180560892,-1076.157126392624,0.28259999999999996,0.33831309076643123
Congo,Female 0-4,-188.38247172859445,384646.48990306933,0.2536,0.09719568840403492
Congo,Female 18-59,475.8929631199661,-944318.0014836796,0.2449,0.14061262589320533
Congo,Female 5-17,418.784626368396,-830889.2303664922,0.2565,0.09052850017677783
Congo,Female 60+,48.17476788640089,-95717.75095576192,0.2507,0.09403030840529003
Congo,Male 0-4,-215.88955223880606,438482.3885572141,0.2971,0.19400574626466582
Congo,Male 18-59,471.53050143724056,-934287.1427658896,0.2971,0.309903440985132
Congo,Male 5-17,-546.8258823529412,1114577.9129411767,0.22749999999999998,0.15461030596536351
Congo,Male 60+,-27.890155440414492,56877.13730569945,0.2942,0.26486426034479993
Costa Rica,Female 0-4,-9.296370967741936,18822.104838709678,0.2188,0.10731469347497324
